id,speed,senseRadius,size,offspringCount,offspringQuality,energy,maxEnergy
496,0.949533,6.70354,10.8572,1.2756,0.652565,1222.96,1279.83
461,5.75128,10.2579,9.15695,1.14352,0.889569,739.554,767.807
237,3.17255,13.0397,9.15695,0.620527,0.820234,763.381,767.807
436,3.34455,12.3964,12.5139,1.73795,0.820234,1558.19,1959.67
9,2.96556,11.3328,9.61121,0.794269,0.373775,780.423,887.838
400,1.58788,9.46994,12.4682,1.04825,0.788544,1716.58,1938.26
386,3.32451,19.4044,15.6355,1.44572,0.765501,3516.92,3822.36
395,6.52433,10.848,8.27308,0.905725,1,63.3333,566.242
57,1.65403,8.71696,18.1988,1.04825,0.581381,5793.7,6027.37
346,1.65403,8.71696,18.1988,1.04825,0.581381,5515,6027.37
66,1.16854,8.2497,13.3614,1.04825,0.803079,2178.3,2385.37
306,3.17255,11.0803,9.15695,1.08199,0.820234,635.336,767.807
309,3.99558,10.2579,9.15695,1.08199,0.820234,705.86,767.807
478,2.22943,8.5197,7.22546,0.726117,0.280995,369.162,377.222
335,3.55422,6.61055,8.72182,2.60303,1,430.546,663.47
24,1.65403,11.1903,12.4682,1.04825,0.581381,1759.85,1938.26
114,2.96556,11.3328,9.61121,0.96587,0.373775,880.017,887.838
6,4.35271,10.848,8.27308,0.905725,1,10.5439,566.242
87,2.65203,12.2644,12.5139,1.73795,0.820234,1723.79,1959.67
213,3.17255,13.0397,9.15695,1.08199,0.820234,634.818,767.807
175,2.21707,11.2505,8.6787,1.04825,0.581381,128.815,653.678
250,1.11194,8.2497,12.4682,1.04825,0.581381,1616.43,1938.26
142,3.32451,19.4044,15.6355,1.44572,0.663695,2172.31,3822.36
100,2.82633,11.3328,9.61121,0.96587,0.497208,792.288,887.838
437,3.17255,13.0397,9.74333,1.08199,0.619601,856.182,924.96
366,3.17255,13.0397,9.74333,1.08199,0.820234,899.228,924.96
267,3.32451,19.4044,15.6355,1.44572,0.663695,3801.07,3822.36
404,3.38625,19.4044,15.4085,1.44572,0.993675,1854.53,3658.34
149,4.35271,10.848,8.27308,0.905725,1,357.113,566.242
196,3.17255,11.0803,9.74331,1.08199,0.820234,786.409,924.954
136,2.57047,12.2644,12.5621,1.73795,1,1891.81,1982.37
47,2.55379,7.77025,8.72182,1.73795,1,318.523,663.47
106,1.4416,11.1326,8.72182,1.73795,1,654.057,663.47
379,2.57047,10.8801,18.3329,1.73795,1,5458.09,6161.58
490,1.75788,8.92029,3.79561,0.831137,0.460966,37.4973,54.6821
347,2.82633,16.1096,9.61121,0.96587,0.535201,874.405,887.838
234,2.82633,11.3328,9.61121,0.96587,0.373775,884.163,887.838
162,1.65403,6.45242,12.4682,1.04825,0.581381,1730.27,1938.26
127,3.17255,11.0803,9.15695,1.08199,0.820234,767.006,767.807
74,1.65403,6.45242,12.4682,1.04825,0.788544,1537.9,1938.26
432,2.45275,9.14601,16.124,1.73795,0.820234,4050.74,4191.99
462,2.82633,16.1096,9.61121,0.96587,0.535201,835.728,887.838
54,1.4416,7.77025,8.72182,1.73795,1,367.157,663.47
73,1.65403,8.71696,12.4682,1.04825,0.581381,1904.99,1938.26
381,4.03769,10.2579,11.4201,1.08199,0.820234,1118.67,1489.38
341,3.34455,12.3964,12.5139,1.73795,0.820234,1856.8,1959.67
104,2.82633,14.6642,9.61121,0.509662,0.373775,622.857,887.838
