id,size,synthesizingArea,offspringCount,offspringQuality,energy,maxEnergy
1347,11.1942,0.0636034,1.4141,0.336325,1313.52,1313.52
1346,15.8601,0.0888523,2.30617,0.0977794,3635.04,3635.04
1345,15.8601,0.0888523,2.30617,0.0977794,3635.04,3635.04
1344,20.2921,0.0888523,2.30617,0.0528288,7117.6,7613.26
26,17.302,0.0608632,1.2456,0.348145,4864.3,4864.3
1340,25.6344,0.117818,0.957265,0.390103,14860.3,14860.3
1338,21.8619,0.0768367,1.22339,0.104598,9645.92,9645.92
1337,17.259,0.0401753,1.22339,0.306535,4007.69,4934.46
1336,10.4066,0.122279,1.41916,0.390103,989.202,989.202
1335,12.408,0.122279,1.85685,0.390103,1676.72,1676.72
1334,12.408,0.0805965,1.41916,0.390103,1756.34,1756.34
1333,14.8383,0.105055,0.96307,0.447486,2923.83,2923.83
1332,16.8834,0.0910236,1.22339,0.268586,4374.51,4374.51
1331,12.8227,0.0768367,1.22339,0.191097,1946.35,1946.35
1329,10.4337,0.0530272,1.28554,0.573504,1075.6,1075.6
1330,13.5718,0.0731054,1.3052,0.12089,2317.09,2317.09
1328,16.6047,0.108657,1.86934,0.527976,4080.71,4080.71
1327,14.9042,0.142023,1.2884,1,2840.57,2840.57
1326,11.5093,0.034714,1.17298,0.212142,754.603,1471.66
1325,10.5186,0.0566086,1.00074,0.31011,1054.05,1097.91
1324,10.5186,0.040093,0.726977,0.235703,718.775,1117.13
1323,9.73703,0.0636034,1.00074,0.235703,864.448,864.448
1322,12.2442,0.0718946,1.58065,0.282748,1703.69,1703.69
1321,12.2442,0.0718946,1.58065,0.282748,1703.69,1703.69
1320,11.3397,0.0731054,1.58065,0.104814,1351.55,1351.55
1319,5.79662,0.0731054,1.58065,0.0712253,84.5936,180.532
1318,8.59591,0.103073,1.58065,0.0581855,569.682,569.682
1317,10.8788,0.121692,1.22339,0.390103,1130.82,1130.82
1316,15.2405,0.117818,1.22339,0.489186,3122.88,3122.88
1315,11.6599,0.181667,1.22339,0.381091,1297.22,1297.22
1314,11.6599,0.102914,1.22339,0.390103,1422.06,1422.06
1313,11.4211,0.119646,1.22339,0.390103,1311.54,1311.54
1312,11.6599,0.0484358,0.925515,0.390103,1289.79,1508.42
1311,7.54997,0.102914,1.82785,0.390103,386.074,386.074
1310,17.4433,0.141756,1.22339,0.390103,4555.1,4555.1
1309,15.2405,0.117818,1.22339,0.390103,3122.88,3122.88
1308,10.7607,0.117818,1.22339,0.2257,1099.2,1099.2
1307,17.4433,0.0854005,1.51868,0.219414,4854.2,4854.2
1306,11.6599,0.154813,1.22339,0.390103,1339.79,1339.79
1305,15.1312,0.102914,1.22339,0.390103,3107.83,3107.83
1304,6.27886,0.121692,1.22339,0.390103,217.415,217.415
1303,7.08651,0.206168,1.46491,0.390103,282.504,282.504
1302,24.9029,0.0542183,1.54554,0.390103,14606.3,14606.3
1301,11.6599,0.152616,1.22339,0.390103,1343.28,1343.28
1300,17.302,0.0346057,1.22339,0.390103,3944.13,5000.3
1299,23.019,0.109391,1.82483,0.104598,10862.9,10862.9
1298,20.1799,0.109391,1.82483,0.104598,7318.88,7318.88
1297,10.9497,0.122372,1.07762,0.483111,1152.18,1152.18
1296,10.9497,0.122372,1.07762,0.444086,1152.18,1152.18
1295,10.2034,0.129674,1.43183,0.250307,924.524,924.524
1294,15.3539,0.0423624,1.7957,0.16724,2594.92,3466.25
1293,23.6299,0.0768367,1.22339,0.119548,12180.4,12180.4
1292,17.3312,0.0768367,0.764153,0.117262,4805.81,4805.81
1291,17.3312,0.0768367,1.22339,0.119548,4805.81,4805.81
1923,13.6952,0.0539867,2.67086,0.119548,256.414,257.228
1288,15.5284,0.0768367,1.22339,0.206588,3456.7,3456.7
1287,12.408,0.121692,2.64272,0.197119,1677.84,1677.84
1286,12.408,0.121692,2.64272,0.238078,1677.84,1677.84
649,12.408,0.121692,1.91757,0.2218,1677.84,1677.84
1284,13.4736,0.0768367,1.22339,0.137341,2258.03,2258.03
1283,11.1455,0.0636034,1.00074,0.234394,1296.47,1296.47
1282,10.0381,0.106965,1.12911,0.154972,903.285,903.285
1281,10.3213,0.105055,1.35798,0.30308,983.997,983.997
1280,9.73849,0.0980195,0.835094,0.890069,833.053,833.053
1278,15.8601,0.0888523,1.58065,0.0977794,3635.04,3635.04
1277,11.7949,0.0888523,1.58065,0.0977794,1495.1,1495.1
1276,6.67472,0.161151,2.51283,0.238078,249.45,249.45
1275,6.67472,0.121692,2.56901,0.238078,261.184,261.184
1274,6.67472,0.121692,3.47919,0.238078,261.184,261.184
1273,11.6599,0.202916,1.11985,0.252745,1263.54,1263.54
154,21.7861,0.0398867,0.952952,0.140186,7839.23,9928.01
1271,10.8788,0.091259,1.72311,0.339967,1170,1170
1270,10.8788,0.146125,1.72311,0.339967,1099.36,1099.36
1269,17.3312,0.0768367,1.22339,0.155919,4805.81,4805.81
944,13.2689,0.0636034,1.00074,0.367409,2187.58,2187.58
1268,11.5093,0.0731054,1.33644,0.12089,1413.13,1413.13
1267,11.5093,0.0756281,0.863269,0.196025,1409.28,1409.28
1266,17.3312,0.0768367,1.58376,0.104761,4805.81,4805.81
1265,10.2034,0.0948292,2.30687,0.394029,961.539,961.539
1264,17.302,0.10754,1.476,0.219119,4622.54,4622.54
1263,17.3312,0.0768367,1.22339,0.140186,4805.81,4805.81
1262,15.7657,0.0964514,0.916319,0.596835,3540.73,3540.73
1260,17.302,0.0768367,1.22339,0.268586,4781.57,4781.57
1259,24.7078,0.0731054,1.18225,0.194943,13980.8,13980.8
1258,13.9236,0.0676687,1.22339,0.434105,2516.65,2516.65
1257,19.9029,0.0731054,1.24851,0.0993048,7307.64,7307.64
1256,11.6599,0.0588858,1.22339,0.470247,1491.86,1491.86
1255,12.2694,0.0777805,1.27077,0.481328,1703.36,1703.36
1450,9.53318,0.0634431,1.62135,0.119548,510.28,811.423
1205,12.2694,0.0938404,1.00074,0.481328,1673.7,1673.7
1253,11.6599,0.15306,1.22339,0.196785,1342.57,1342.57
1252,19.3309,0.0964514,0.833444,0.596835,6526.94,6526.94
1251,11.6599,0.189795,1.54377,0.290885,1284.34,1284.34
1091,11.6599,0.147046,1.54377,0.290885,1352.11,1352.11
110,20.1799,0.0768367,1.82483,0.104598,7586.41,7586.41
228,18.6536,0.0856972,0.883956,0.390103,5934.4,5934.4
974,18.7936,0.0906592,1.71656,0.390103,6036.15,6036.15
739,8.37621,0.117204,1.42973,0.325198,518.803,518.803
1246,17.3312,0.0768367,1.27341,0.119548,4805.81,4805.81
19,10.0381,0.106965,1.40145,0.403798,903.285,903.285
1241,24.7588,0.117818,1.8126,0.285753,13388.9,13388.9
1240,14.0638,0.0948292,0.91722,0.639052,2517.93,2517.93
1239,23.0336,0.117818,0.946859,0.285753,10780.6,10780.6
1238,23.0336,0.117818,1.8126,0.285753,10780.6,10780.6
1237,14.7252,0.0445967,1.45588,0.235703,3050.48,3050.48
143,12.7397,0.0471267,1.99214,0.235703,1870.16,1970.2
167,6.68832,0.103069,2.19716,0.329183,268.355,268.355
1234,11.8504,0.163366,1.06016,0.775843,1392.3,1392.3
1233,15.6796,0.0817981,1.22556,0.390103,3539.5,3539.5
1232,27.6673,0.0563076,1.24851,0.0990981,19957.8,19986.2
1231,17.302,0.0768367,1.50399,0.104598,4781.57,4781.57
1230,12.2694,0.0662682,1.00074,0.304628,1724.62,1724.62
1227,11.6599,0.147271,1.22339,0.362545,1351.75,1351.75
1226,15.5229,0.0775552,1.22339,0.490495,3450.33,3450.33
1225,11.6532,0.0768367,1.22339,0.191097,1460.88,1460.88
1224,11.6599,0.121692,0.980893,0.390103,1392.3,1392.3
1223,15.8153,0.126519,1.31317,0.390103,3455.31,3455.31
1216,11.6599,0.121692,1.16087,0.390103,1392.3,1392.3
1221,12.408,0.116079,1.17865,0.238078,1688.56,1688.56
395,19.2791,0.105608,1.7867,0.149221,6408.93,6408.93
1220,10.2034,0.0760933,1.72159,0.496033,981.441,981.441
1219,10.2034,0.0760933,1.72159,0.496033,981.441,981.441
1218,11.5093,0.0731054,1.58065,0.207976,1413.13,1413.13
1217,11.6599,0.108411,1.22339,0.462692,1413.35,1413.35
1222,17.302,0.0869144,1.476,0.294173,4729.37,4729.37
1215,15.2405,0.117818,1.22339,0.195101,3122.88,3122.88
1214,17.302,0.0768367,1.7957,0.206897,4319.31,4781.57
1213,15.8601,0.0731054,1.58065,0.192456,3697.87,3697.87
1212,8.57438,0.0827256,1.2656,0.5071,578.239,578.239
1211,15.8601,0.0888523,1.58065,0.0977794,3585.83,3635.04
1210,8.64803,0.105055,1.71572,0.58237,578.825,578.825
1209,9.80892,0.138767,1.71572,0.499805,812.801,812.801
1208,9.80892,0.135656,1.71572,0.499805,815.736,815.736
1207,10.3571,0.0678397,2.28722,0.352345,1035.64,1035.64
1206,13.1854,0.0678397,1.58065,0.255729,2136.82,2136.82
1204,11.5093,0.0564833,1.24375,0.207976,1438.47,1438.47
118,10.5186,0.0717731,1.20181,0.310047,1080.26,1080.26
1202,11.5093,0.0541682,1.17298,0.207976,1442,1442
1201,11.3637,0.0451775,0.961534,0.207976,1195.17,1401.14
1200,9.97501,0.0583898,1.30766,0.390103,934.57,934.57
1199,15.7657,0.0964514,0.916319,0.696843,3540.73,3540.73
1198,11.6599,0.0939296,1.22339,0.297725,1436.31,1436.31
1197,11.6599,0.174031,1.60499,0.390103,1309.33,1309.33
1196,15.0289,0.121692,1.60499,0.390103,2981.45,2981.45
1103,9.80164,0.121692,2.29773,0.390103,827.071,827.071
1045,11.4755,0.180298,1.60499,0.390103,1238.73,1238.73
712,14.1587,0.0636034,1.26389,0.253715,2657.87,2657.87
1193,9.40787,0.0768367,1.7867,0.0851846,768.692,768.692
1192,13.6952,0.0710608,1.7867,0.119548,2386.13,2386.13
1191,13.6952,0.0500064,1.7867,0.119548,2440.21,2440.21
1190,10.8586,0.0768367,1.7867,0.119548,1181.94,1181.94
1189,13.6952,0.102701,1.7867,0.119548,2304.86,2304.86
1188,13.9236,0.0607302,1.22339,0.238012,2535.38,2535.38
214,10.2034,0.0789902,1.72159,0.448768,978.364,978.364
201,21.128,0.0811736,1.42831,0.179789,8665.84,8665.84
287,8.95242,0.0888523,1.58065,0.094077,653.747,653.747
1184,13.6952,0.0768367,2.67086,0.119548,2371.29,2371.29
1183,13.6952,0.0768367,2.26468,0.119548,2371.29,2371.29
1182,13.6952,0.0501784,1.61309,0.137061,2428.89,2439.77
1181,12.7397,0.0636034,1.00074,0.235703,1936.13,1936.13
1180,15.8601,0.0812599,1.58065,0.0542533,3665.33,3665.33
1179,12.6786,0.117818,1.11874,0.390103,1797.94,1797.94
1178,13.6188,0.117818,1.40049,0.390103,2228.31,2228.31
1177,13.9236,0.0703804,1.22339,0.132139,2509.33,2509.33
996,11.5093,0.0731054,1.58065,0.207976,1413.13,1413.13
1175,14.3971,0.0633169,1.41916,0.390103,2795.25,2795.25
1174,12.408,0.121692,1.41916,0.225062,1677.84,1677.84
1173,12.408,0.121692,1.73085,0.390103,1677.84,1677.84
1172,12.408,0.0805965,1.41916,0.57353,1756.34,1756.34
1171,17.4197,0.121692,1.41916,0.390103,4642.7,4642.7
1170,8.66345,0.152665,0.586502,0.44377,550.97,550.97
1169,11.6599,0.0588858,1.22339,0.293318,1314.08,1491.86
1168,13.269,0.0768367,0.824575,0.119548,2156.73,2156.73
1167,20.4921,0.0731054,1.58065,0.159673,7976.08,7976.08
267,15.8601,0.0731054,1.58065,0.159673,3697.87,3697.87
891,11.5093,0.0486118,0.791382,0.207976,1450.47,1450.47
1165,13.6952,0.0768367,1.7867,0.119548,2371.29,2371.29
1164,13.6952,0.0768367,2.14748,0.119548,2371.29,2371.29
1163,11.3374,0.0670531,1.22339,0.390103,1359.56,1359.56
1162,15.2405,0.117818,1.22339,0.544117,3122.88,3122.88
1161,11.6599,0.0746928,1.11167,0.390103,1466.8,1466.8
1160,12.442,0.149795,1.29979,0.212205,1637.55,1637.55
1159,11.6599,0.102914,1.22339,0.390103,1422.06,1422.06
1158,11.6599,0.121692,1.22339,0.390103,1392.3,1392.3
1157,22.9897,0.105055,1.7288,0.300487,10874.2,10874.2
1156,11.6599,0.147795,1.22339,0.390103,1350.92,1350.92
1155,11.6599,0.0705174,1.22339,0.534255,1473.42,1473.42
1154,12.1577,0.0636034,1.00074,0.234394,1682.74,1682.74
1153,10.1288,0.12477,0.637013,0.485985,909.495,909.495
1152,10.9497,0.122372,1.07762,0.462408,1152.18,1152.18
1151,10.9634,0.0694968,0.96738,0.349612,1055.64,1226.18
1150,10.5186,0.0925258,0.873402,0.3213,1056.11,1056.11
1149,10.0381,0.102352,1.12911,0.26513,907.95,907.95
1148,17.302,0.0768367,1.23977,0.104598,4781.57,4781.57
1030,17.4197,0.121692,0.811294,0.428579,4642.7,4642.7
1146,27.9059,0.0768367,1.22339,0.0725884,20061.7,20061.7
1144,11.5587,0.11735,1.22339,0.470247,1363.07,1363.07
1143,13.6952,0.0457639,1.7867,0.0966987,2298.16,2451.11
1142,17.302,0.0768367,1.22996,0.268586,4781.57,4781.57
1141,8.76701,0.153648,1.22339,0.321986,570.302,570.302
1140,17.302,0.0748245,1.22339,0.14449,4791.99,4791.99
1139,17.302,0.111576,1.22339,0.14449,4601.63,4601.63
1138,17.302,0.0768367,1.07636,0.268586,4781.57,4781.57
1137,10.0381,0.106965,1.12911,0.183918,903.285,903.285
1136,7.31577,0.125566,1.71572,0.447638,342.379,342.379
1037,13.0026,0.105055,1.06639,0.464919,1967.39,1967.39
199,11.6599,0.105055,1.06639,0.326713,1418.67,1418.67
1133,8.70884,0.0488586,1.58065,0.282748,565.558,628.24
1132,10.631,0.0718946,1.05618,0.282748,1115.13,1115.13
1131,11.8393,0.258217,1.91757,0.238078,1230.99,1230.99
1130,12.408,0.121692,1.91757,0.238078,1677.84,1677.84
1129,12.408,0.121692,2.7502,0.238078,1677.84,1677.84
1128,14.3751,0.121692,1.91757,0.238078,2609.01,2609.01
1127,10.4309,0.121617,0.986036,1,996.882,996.882
1126,10.4309,0.142958,0.968043,0.643039,972.661,972.661
1125,18.3286,0.0803456,0.986036,0.857977,5662.6,5662.6
1124,11.5093,0.0522464,1.23366,0.207976,1444.93,1444.93
1123,11.5093,0.0522464,2.34482,0.207976,1395.45,1444.93
1122,11.5093,0.0640463,2.34482,0.207976,1110.24,1426.94
1121,11.5093,0.0640463,2.34482,0.118319,1426.94,1426.94
1120,7.12317,0.0549437,2.34482,0.207976,173.998,341.568
1119,11.6599,0.108411,1.22339,0.482397,1413.35,1413.35
1118,11.5093,0.0315916,2.33578,0.207976,502.754,1476.42
1117,11.5093,0.039318,1.24918,0.183043,1141.84,1464.64
1116,10.5453,0.0731054,1.58065,0.0956396,1086.96,1086.96
1114,7.98196,0.139516,1.22339,0.490495,437.595,437.595
1113,11.6289,0.0768367,1.07636,0.275483,1451.77,1451.77
1111,17.302,0.0768367,0.902573,0.14449,4781.57,4781.57
1109,22.1192,0.0768367,1.22339,0.158789,9990.53,9990.53
1108,15.2405,0.0858816,1.71656,0.390103,3235.93,3235.93
1107,23.3585,0.0888523,1.58065,0.0977794,11612.5,11612.5
1105,15.2,0.0941658,1.12907,0.167584,3181.11,3181.11
1104,10.7189,0.0566086,1.47366,0.235703,1161.83,1161.83
1195,10.9497,0.122372,1.38001,0.483111,1152.18,1152.18
1102,8.62393,0.167083,1.26168,0.483111,534.217,534.217
1101,5.74822,0.177705,1.26168,0.483111,156.181,156.181
1100,7.16798,0.158593,1.21216,0.620004,309.881,309.881
1099,15.1798,0.0557758,1.72159,0.250307,2896.36,3302.71
1098,10.2034,0.0948292,1.72159,0.174737,961.539,961.539
1097,11.3397,0.0731054,1.58065,0.220323,1351.55,1351.55
1096,9.75799,0.105055,1.71572,0.499805,831.53,831.53
1095,9.80892,0.105055,1.71572,0.415539,844.617,844.617
1094,12.7304,0.109632,1.71572,0.359769,1836.93,1836.93
175,8.64803,0.0812295,1.7353,0.499805,594.234,594.234
1250,11.5093,0.0676936,1.33644,0.156991,1421.38,1421.38
1090,11.5093,0.056919,2.34482,0.125723,1437.81,1437.81
1089,12.408,0.121692,2.64272,0.238078,1677.84,1677.84
1088,12.408,0.08346,2.64272,0.341271,1750.87,1750.87
1087,12.408,0.121692,3.64186,0.238078,1677.84,1677.84
1086,12.408,0.121692,2.64272,0.238078,1677.84,1677.84
1085,8.85386,0.121692,3.10339,0.315148,609.601,609.601
1084,4.92621,0.105055,0.852381,0.435151,88.1171,106.988
1083,17.3312,0.0768367,1.02744,0.119548,4805.81,4805.81
1082,11.6599,0.0980035,1.54622,0.474608,1429.85,1429.85
1081,9.47948,0.105055,1.07762,0.246734,762.343,762.343
1080,11.5093,0.0522464,2.71265,0.125723,1444.93,1444.93
1285,11.5093,0.0521869,1.23819,0.207976,1301.62,1445.02
1079,17.3709,0.105055,1.63374,0.297725,4420.47,4690.97
1078,15.8199,0.0651907,1.22419,0.156684,3701.13,3701.13
1077,11.6599,0.121692,1.16087,0.390103,1392.3,1392.3
1076,15.0115,0.0703792,1.22339,0.352759,2871.94,3144.72
1075,17.302,0.0945121,1.22339,0.268586,4690.02,4690.02
1074,23.4467,0.0768367,0.69005,0.268586,11899.4,11899.4
1073,17.302,0.0762658,0.99041,0.262664,4784.52,4784.52
1072,11.5093,0.0738541,2.23535,0.207976,1411.99,1411.99
1071,7.62557,0.0738541,2.23535,0.207976,409.045,410.674
1070,9.72184,0.0934685,1.29168,0.571552,832.967,832.967
1069,15.6894,0.135628,1.06016,0.571552,3338.23,3338.23
1068,12.5057,0.0768367,1.7957,0.11843,1805.52,1805.52
1067,17.302,0.0768367,1.73634,0.0611041,4781.57,4781.57
959,10.5186,0.113268,0.944557,0.749394,1031.97,1031.97
1065,11.5093,0.0731054,1.33644,0.0657818,1413.13,1413.13
1064,17.302,0.0677743,1.22339,0.12506,4828.51,4828.51
1063,9.78704,0.0973458,1.25519,0.766153,846.205,846.205
1062,11.6599,0.105055,0.999205,0.304741,1418.67,1418.67
1061,11.6599,0.102686,1.54377,0.390103,1422.43,1422.43
1060,11.5093,0.0779655,2.72235,0.125723,1405.72,1405.72
1059,17.0822,0.0693079,1.87581,0.125723,4455.68,4639.11
1058,11.8289,0.0522464,2.34482,0.125723,1568.65,1568.65
1057,17.3312,0.0768367,1.22339,0.119548,4805.81,4805.81
1056,8.98656,0.0698625,1.15292,0.367409,626.634,675.038
1055,10.5257,0.0636034,0.831965,0.367409,1091.98,1091.98
1054,11.3397,0.0731054,0.869437,0.104814,1351.55,1351.55
1053,17.3312,0.105892,1.22339,0.137341,4654.56,4654.56
1052,20.1799,0.0768367,1.82483,0.104598,7586.41,7586.41
1051,17.6639,0.0768367,1.73516,0.0887372,5028.46,5087.88
1050,11.6599,0.128925,0.796401,0.756591,1380.83,1380.83
1049,13.8115,0.0583898,0.926248,0.390103,2480.84,2480.84
1048,17.2771,0.0756872,2.11956,0.302069,4766.82,4766.82
1047,11.6599,0.105055,1.22339,0.117657,1418.67,1418.67
1046,11.6599,0.121692,1.60499,0.390103,1392.3,1392.3
819,11.5093,0.0522464,1.63379,0.207976,1413.73,1444.93
2059,11.6599,0.151455,1.22339,0.470247,303.438,304.186
1043,12.6309,0.122279,1.41916,0.300232,1768.71,1768.71
1042,17.3312,0.0768367,1.65004,0.140186,4805.81,4805.81
1041,21.9984,0.0499521,1.05097,0.268586,10113.9,10113.9
1040,13.0304,0.0670544,1.23966,0.207976,2064.1,2064.1
1039,7.94959,0.10833,0.916319,0.678001,447.959,447.959
1038,9.10242,0.0964514,0.916319,0.690372,681.431,681.431
360,8.14303,0.119646,1.22339,0.22293,475.353,475.353
1036,12.7555,0.0700411,1.07762,0.838761,1929.99,1929.99
1035,10.9497,0.11383,0.973901,0.838761,1163.39,1163.39
915,15.704,0.0700411,1.07762,0.838761,3601.59,3601.59
1033,17.302,0.0768367,1.22339,0.268586,4781.57,4781.57
1032,8.22845,0.0673123,0.71008,0.487403,519.626,519.626
1031,7.65947,0.106965,1.12911,0.174209,401.296,401.296
1147,8.96914,0.122073,1.93942,0.296791,633.447,633.447
1029,12.408,0.0756872,1.41916,0.390103,1765.72,1765.72
1028,12.408,0.0756872,1.41916,0.390103,1765.72,1765.72
1027,12.408,0.12553,1.41916,0.390103,1670.5,1670.5
1026,13.1299,0.143349,1.41916,0.488889,1939.03,1939.03
1025,12.408,0.121692,0.960911,0.252724,1677.84,1677.84
162,12.408,0.121692,1.41916,0.390103,1677.84,1677.84
196,10.158,0.121692,1.41916,0.390103,920.61,920.61
1023,26.8674,0.0959617,1.14429,0.268586,17533.3,17533.3
343,17.7118,0.0741053,1.7867,0.207499,5144.57,5144.57
1020,15.2405,0.117818,1.22339,0.402519,3083.99,3122.88
1019,11.6599,0.105055,1.22339,0.276579,1418.67,1418.67
66,10.8788,0.146125,1.22339,0.339967,1099.36,1099.36
1017,10.5186,0.0636034,1.00074,0.336325,1089.77,1089.77
1924,14.2105,0.0522464,2.08062,0.280478,608.607,693.017
1015,11.5096,0.0210541,1.58065,0.208074,468.932,1492.58
1014,11.5093,0.0314367,1.58065,0.207976,898.957,1476.66
1013,16.8963,0.0522464,1.58065,0.280478,4571.64,4571.64
239,16.8963,0.0522464,1.58065,0.207976,4571.64,4571.64
1011,19.9029,0.0731054,1.85632,0.135694,7307.64,7307.64
1010,10.3709,0.0780905,0.916319,0.807032,1028.33,1028.33
1009,22.1985,0.0717482,1.7957,0.206897,10154,10154
1008,11.5321,0.0768367,1.7957,0.206897,1415.8,1415.8
1018,19.9029,0.069897,0.949139,0.159673,7332.94,7332.94
1007,9.39079,0.143742,1.71572,0.499805,709.105,709.105
172,14.1628,0.0605688,0.99041,0.535999,2668.8,2668.8
1005,9.78125,0.157349,1.26168,0.483111,788.554,788.554
1004,5.74822,0.0852373,1.26168,0.483111,173.744,173.744
1003,17.302,0.0898942,0.99041,0.378486,4713.94,4713.94
1002,11.6599,0.0929673,0.991723,0.262948,1437.83,1437.83
990,17.0032,0.103956,1.71656,0.390103,4404.73,4404.73
998,17.302,0.0768367,1.43329,0.104598,4781.57,4781.57
1956,10.5667,0.0768367,1.22339,0.140186,75.1687,75.4439
1176,12.408,0.122279,1.41916,0.390103,1676.72,1676.72
1527,10.5186,0.0636034,1.00074,0.24803,771.648,1089.77
994,9.70378,0.0845816,2.06442,0.282748,805.378,836.454
993,12.2442,0.0718946,1.58065,0.282748,1703.69,1703.69
992,12.2442,0.0718946,1.58065,0.282748,1703.69,1703.69
991,13.9236,0.0676687,1.22339,0.229515,2516.65,2516.65
942,12.408,0.135324,2.06438,0.199183,1651.8,1651.8
987,6.66834,0.0731054,1.04591,0.207976,274.843,274.843
339,11.6599,0.125836,2.2969,0.255144,1385.73,1385.73
79,11.6599,0.12023,2.2969,0.366641,1394.61,1394.61
986,15.2405,0.0336749,1.71656,0.474349,3420.74,3420.74
686,13.0893,0.121692,1.91757,0.309337,1969.7,1969.7
289,12.408,0.121692,1.13309,0.309337,1677.84,1677.84
984,11.6599,0.105055,1.06639,0.326713,1418.67,1418.67
983,9.32454,0.105055,2.00721,0.30308,725.568,725.568
982,8.97685,0.0768367,1.22339,0.212595,667.806,667.806
685,16.8997,0.0330707,1.04484,0.416496,4666.91,4666.91
980,13.6952,0.0768367,1.7867,0.119548,2371.29,2371.29
979,11.5093,0.0443665,1.58065,0.207976,1456.94,1456.94
978,12.6349,0.0636034,0.601092,0.214271,1888.74,1888.74
977,17.302,0.0818827,1.45053,0.490187,4755.43,4755.43
70,14.6308,0.121692,1.41916,0.472857,2750.76,2750.76
975,13.6952,0.0768367,1.15604,0.119548,2371.29,2371.29
192,7.97014,0.0768367,1.7867,0.119548,467.387,467.387
1248,8.37621,0.117818,1.26308,0.163231,518.442,518.442
958,12.4963,0.0578486,1.16597,0.211385,1735.74,1838.53
208,14.2493,0.0841511,1.41402,0.762338,2649.74,2649.74
1034,14.1688,0.0569085,1.40039,0.235703,2682.58,2682.58
675,12.408,0.121692,1.91757,0.238078,1677.84,1677.84
970,20.1724,0.0964514,1.32901,0.688125,7416.91,7416.91
969,11.6599,0.121692,1.54377,0.390103,1387.99,1392.3
968,8.66345,0.105055,1.07762,0.201768,581.928,581.928
967,6.68952,0.108785,1.07762,0.402167,266.789,266.789
1525,12.3034,0.0674789,0.826798,0.297059,1529.86,1736.74
964,9.86522,0.0963758,1.47522,1,867.577,867.577
963,11.6599,0.105055,1.22339,0.470247,1418.67,1418.67
962,17.302,0.0768367,1.22339,0.158528,4781.57,4781.57
961,22.6039,0.111576,1.22339,0.14449,10260.5,10260.5
960,11.5093,0.0522464,1.41922,0.207976,1444.93,1444.93
1447,11.5093,0.0731054,1.58065,0.264061,1413.13,1413.13
1066,12.3401,0.121692,1.14713,0.231336,1650.46,1650.46
951,15.2405,0.107807,1.22339,0.195101,3158.31,3158.31
956,17.302,0.0788618,1.22339,0.294173,4771.08,4771.08
955,10.6001,0.0636034,1.00074,0.367409,1115.29,1115.29
954,8.89784,0.0296784,1.01132,0.367409,442.379,683.549
953,10.5186,0.0636034,1.00074,0.238007,1058.05,1089.77
957,10.5186,0.0636034,1.00074,0.24803,983.293,1089.77
950,12.408,0.121692,1.99797,0.238078,1677.84,1677.84
949,12.408,0.143296,2.64272,0.238078,1636.57,1636.57
948,11.6599,0.0885274,1.60499,0.480446,1444.87,1444.87
947,11.6599,0.105055,1.22339,0.326713,1418.67,1418.67
209,11.6599,0.105055,1.22339,0.326713,1418.67,1418.67
743,17.302,0.0670531,1.97558,0.390103,3898.08,4832.24
142,12.408,0.121692,1.69109,0.429692,1322.74,1677.84
43,10.6426,0.121692,0.866316,0.390103,1058.73,1058.73
941,10.7305,0.0738729,0.796982,0.730128,1144.28,1144.28
940,13.6985,0.124844,0.959147,0.787089,2249.61,2249.61
939,11.5093,0.0522464,2.34482,0.207976,1444.93,1444.93
938,11.5093,0.0522464,2.34482,0.232796,1444.93,1444.93
937,15.8601,0.0731054,1.58065,0.159673,3697.87,3697.87
936,22.6251,0.0768367,1.5915,0.268586,10691.8,10691.8
935,10.5257,0.0663626,1.00074,0.420162,1088.76,1088.76
934,10.2385,0.0427459,2.33578,0.207976,998.774,1027.4
933,11.5093,0.0427459,2.33578,0.311083,991.109,1459.41
932,11.5093,0.0427459,2.33578,0.197302,1459.41,1459.41
931,11.5093,0.039318,2.14182,0.207976,1464.64,1464.64
930,12.408,0.121692,1.41916,0.390103,1677.84,1677.84
234,27.8657,0.155137,1.11874,0.390103,18280.8,18280.8
929,13.5718,0.0731054,1.3052,0.12089,2317.09,2317.09
928,9.27013,0.0731054,1.58065,0.104814,738.393,738.393
927,17.3312,0.0768367,1.22339,0.119548,4805.81,4805.81
926,6.82186,0.105233,1.07762,0.499805,284.065,284.065
925,12.9158,0.105055,0.597778,0.499805,1928.24,1928.24
924,23.3017,0.0731054,1.58065,0.140667,11727.2,11727.2
923,15.8601,0.0731054,1.58065,0.192456,3601.89,3697.87
1092,11.6082,0.0821602,0.800509,0.390103,1435.68,1435.68
473,13.9502,0.113454,1.79629,0.522125,2406.79,2406.79
788,15.8601,0.0888523,2.30617,0.0977794,3635.04,3635.04
919,17.302,0.0608632,1.2456,0.225626,4863.09,4864.3
918,20.1799,0.109391,1.82483,0.104598,7318.88,7318.88
917,6.26728,0.102914,1.22339,0.522932,192.517,220.837
916,15.3539,0.17959,1.91757,0.238078,2969.54,2969.54
972,8.51007,0.0948292,1.72159,0.394029,378.079,557.866
83,11.977,0.0729736,1.22339,0.252797,1592.71,1592.71
913,6.26309,0.0768367,1.22339,0.268586,226.8,226.8
912,10.5186,0.0636034,1.00074,0.427796,1089.77,1089.77
911,10.5186,0.0636034,1.45319,0.336325,1089.77,1089.77
