id,size,synthesizingArea,offspringCount,offspringQuality,energy,maxEnergy
669,17.302,0.0516608,1.07636,0.307082,1439.33,1751.24
668,11.8102,0.0817981,0.603697,0.390103,682.852,766.046
667,15.8601,0.0888523,1.58065,0.0977794,513.418,514.898
209,15.6016,0.0888523,1.58065,0.0977794,488.715,490.124
665,7.16798,0.158593,1.26168,0.483111,229.845,232.066
664,10.6542,0.108657,1.30221,1,822.405,1077.97
663,10.6542,0.0941557,1.30221,0.820986,744.943,1095.51
446,9.97501,0.0583898,1.68565,0.390103,206.138,532.645
660,11.8504,0.163366,1.06016,0.571552,1392.3,1392.3
657,19.0256,0.128528,1.09827,0.681483,6001.62,6001.62
656,11.111,0.103758,1.26603,0.802511,1229.38,1229.38
404,10.5186,0.0332134,1.08367,0.336536,144.679,608.045
13,17.302,0.0898942,0.99041,0.378486,2522.95,3245.23
484,23.6299,0.0768367,1.22339,0.119548,2974.41,2981.56
651,10.5186,0.0566086,1.01128,0.235703,324.86,477.598
650,11.6599,0.108411,1.22339,0.440689,978.164,1280.73
648,12.2442,0.0718946,1.58065,0.282748,508.415,933.351
647,9.70378,0.0718946,1.58065,0.282748,279.664,464.595
646,8.57292,0.0577459,1.58065,0.282748,172.067,325.243
645,11.6599,0.105055,1.22339,0.55216,1418.67,1418.67
644,11.6599,0.105055,1.22339,0.470247,1251.68,1418.67
643,17.302,0.0608632,1.19444,0.390103,2716.94,4086.85
642,14.4301,0.105055,1.35798,0.30308,1507.98,1771.25
641,15.0094,0.127421,1.00074,0.645195,2950.48,2950.48
55,11.5093,0.0522464,2.34482,0.125723,379.226,531.988
17,10.7669,0.118451,0.944557,0.446018,1090.66,1100.33
637,11.6599,0.0980035,2.24577,0.474608,1297.76,1429.85
636,13.6952,0.0768367,1.7867,0.119548,915.76,1145.1
400,11.3397,0.0731054,1.58065,0.104814,526.334,622.606
635,11.2946,0.0934685,0.716144,0.571552,1306.14,1306.14
675,6.94286,0.0728935,1.00074,0.235703,46.2783,58.7409
21,12.7397,0.0445967,1.45588,0.235703,621.134,1631.37
633,14.1587,0.0636034,1.26389,0.235703,1452.74,2216.07
632,11.6599,0.147046,2.2969,0.255144,1085.64,1202.41
631,11.5093,0.0731054,1.33644,0.12089,640.88,812.074
630,10.4471,0.0768367,1.22339,0.268586,576.265,994.008
629,11.6599,0.102686,1.54377,0.390103,1314.36,1422.43
628,11.6599,0.121692,0.866316,0.390103,1392.3,1392.3
627,10.5186,0.0636034,1.00074,0.367409,562.852,1089.77
626,6.24726,0.0652588,1.00074,0.891733,89.1665,227.908
625,11.4211,0.119646,1.22339,0.22293,1018.02,1167.38
624,7.16798,0.158593,1.26168,0.483111,309.881,309.881
623,8.96618,0.174415,1.26168,0.483111,595.092,595.092
622,7.43223,0.122372,1.26168,0.483111,360.303,360.303
621,10.158,0.121692,1.41916,0.390103,920.61,920.61
230,11.6599,0.105055,1.22339,0.196785,1023.97,1244.53
620,11.5093,0.0522464,2.34482,0.207976,478.148,1316.61
619,11.5093,0.0522464,2.34482,0.212679,558.436,1335.87
618,11.5093,0.043509,1.58065,0.207976,371.094,1336.99
617,11.5093,0.039318,2.33578,0.207976,394.129,1344.93
616,11.5093,0.0427459,2.33578,0.207976,283.709,1340.13
674,11.5093,0.0439915,1.17298,0.207976,233.578,306.208
614,23.1771,0.0768367,1.5915,0.268586,8907.24,11493.6
102,20.7605,0.0768367,1.50659,0.268586,6873.61,8260.19
639,11.6599,0.145684,1.22339,0.297725,1123.61,1125.64
662,8.66345,0.105055,1.07762,0.428509,283.503,400.65
610,12.8227,0.0768367,1.22339,0.191097,1282.7,1946.35
609,14.7756,0.0964514,0.980479,0.653395,2914.64,2914.64
608,13.8434,0.0774048,1.07509,0.866136,2447.6,2447.6
607,12.7681,0.0788692,1.07509,0.866136,1917.33,1917.33
606,10.4521,0.0925437,1.44636,0.866136,1036.17,1036.17
600,10.4521,0.0788692,1.07509,0.943538,1039.18,1051.79
604,12.408,0.121692,1.91757,0.309337,1677.84,1677.84
603,13.0206,0.0642254,1.72159,0.394029,1516.89,2065.69
602,10.2034,0.0760933,1.72159,0.496033,677.306,981.441
601,6.68952,0.148097,1.07762,0.402167,255.021,255.021
605,15.3539,0.17959,1.91757,0.238078,2969.54,2969.54
181,9.80892,0.138767,1.71572,0.499805,812.801,812.801
86,9.80892,0.105055,1.71572,0.447638,844.617,844.617
518,8.64803,0.105055,1.71572,0.499805,578.825,578.825
545,10.2034,0.0948292,1.72159,0.250307,852.116,961.539
486,11.5093,0.0522464,0.88992,0.207976,763.74,1444.93
292,14.4055,0.06379,0.739853,0.866136,2798.73,2798.73
162,5.4593,0.104021,1.22339,0.231336,79.6494,145.783
4,10.5257,0.0663626,1.00074,0.420162,846.634,1088.76
364,10.0381,0.106965,1.12911,0.26513,903.285,903.285
673,12.408,0.121692,2.64272,0.238078,411.751,412.738
595,11.6599,0.0821602,1.22339,0.429268,1454.96,1454.96
594,16.7467,0.102914,1.73245,0.390103,4213.26,4213.26
593,17.4433,0.176393,1.22068,0.390103,4371.26,4371.26
72,15.2405,0.117818,1.22339,0.195101,3122.88,3122.88
590,12.2694,0.0662682,1.00074,0.358485,1724.62,1724.62
445,14.7957,0.0670544,1.67664,0.228813,3021.76,3021.76
293,16.8963,0.0522464,1.58065,0.207976,4134.4,4571.64
569,11.5093,0.0314367,1.58065,0.207976,616.837,1476.66
106,10.6542,0.108657,1.30221,0.412969,867.688,1077.97
123,23.4467,0.0768367,1.22339,0.268586,11899.4,11899.4
31,19.9029,0.0731054,1.24851,0.159673,7307.64,7307.64
584,13.0026,0.105055,1.06639,0.326713,1967.39,1967.39
307,17.302,0.0768367,1.7957,0.206897,4781.57,4781.57
492,17.302,0.0401753,1.22339,0.306535,3878.31,4971.46
379,15.2405,0.117818,0.620452,0.405936,3122.88,3122.88
431,17.302,0.0768367,1.22339,0.104598,4781.57,4781.57
408,9.96009,0.121692,1.96264,0.238078,867.836,867.836
94,10.3468,0.141757,1.01387,0.722246,950.674,950.674
575,11.6599,0.154813,1.22339,0.390103,1339.79,1339.79
574,17.4433,0.0854005,1.22339,0.390103,4854.2,4854.2
573,6.26728,0.102914,1.22339,0.522932,220.837,220.837
572,11.6599,0.121692,1.22339,0.362545,1392.3,1392.3
571,15.3326,0.136852,1.15858,0.390103,3111.23,3111.23
149,15.2405,0.117818,1.22339,0.390103,3122.88,3122.88
568,10.2034,0.0931967,1.58065,0.282748,963.273,963.273
567,16.3244,0.109962,0.990941,1,3871.87,3871.87
262,12.1219,0.109962,0.990941,1,1585.32,1585.32
536,11.6599,0.121692,1.60499,0.480446,1392.3,1392.3
570,17.3312,0.0768367,1.22339,0.140186,4805.81,4805.81
563,10.4309,0.148291,0.656464,0.857977,966.609,966.609
562,10.5186,0.0662682,1.00074,0.59162,1086.67,1086.67
561,10.5186,0.090228,1.00074,0.59162,1058.78,1058.78
560,15.7657,0.142176,0.916319,0.495501,3361.55,3361.55
559,13.4955,0.0964514,0.916319,0.833774,2220.84,2220.84
558,16.4037,0.0780905,0.916319,0.807032,4069.21,4069.21
557,12.4185,0.116838,0.916319,0.833774,1691.41,1691.41
556,14.5849,0.140216,0.741151,0.655061,2667.5,2667.5
153,20.6864,0.0975855,1.07762,0.655061,7988.38,7988.38
274,11.6599,0.121692,1.16087,0.390103,1392.3,1392.3
550,11.6599,0.145603,1.22339,0.756591,1303.72,1354.39
508,9.78704,0.106565,1.25519,0.528997,810.001,837.563
549,10.091,0.121692,2.09448,0.332788,902.505,902.505
187,11.5093,0.0522464,1.63379,0.207976,1444.93,1444.93
504,8.52712,0.0925545,1.07762,0.637875,562.636,562.636
175,6.94286,0.0728935,1.00074,0.235703,310.274,310.274
543,14.9042,0.108657,1.12803,0.820986,2951.04,2951.04
542,23.0067,0.0642369,1.22339,0.268586,11395.3,11395.3
541,15.8644,0.0723488,1.71656,0.390103,3703.85,3703.85
540,15.2405,0.0436335,1.71656,0.585119,3385.49,3385.49
183,12.408,0.121692,1.69109,0.429692,1677.84,1677.84
535,12.7555,0.0700411,1.07762,0.838761,1929.99,1929.99
534,14.0043,0.0980035,1.07762,0.838761,2477.34,2477.34
533,10.9497,0.0841511,1.07762,0.762338,1202.36,1202.36
532,12.408,0.121692,2.64272,0.238078,1677.84,1677.84
531,12.408,0.136464,1.93942,0.296791,1649.62,1649.62
530,10.3571,0.0678397,1.58065,0.352345,1035.64,1035.64
529,11.6599,0.105055,1.22339,0.297725,1418.67,1418.67
528,16.684,0.121692,1.60499,0.390103,4078.97,4078.97
527,13.8915,0.0795679,0.959147,0.787089,2467.39,2467.39
526,11.6599,0.121692,1.22339,0.324271,1392.3,1392.3
525,11.6599,0.102914,1.22339,0.390103,1422.06,1422.06
524,19.2968,0.117818,1.8126,0.285753,6338.91,6338.91
523,12.0113,0.145115,0.737096,0.390103,1481.41,1481.41
522,10.7305,0.124844,0.918552,0.787089,1081.3,1081.3
521,15.3866,0.172529,0.827715,1,3014.26,3014.26
520,12.2694,0.0662682,1.00074,0.481328,1724.62,1724.62
519,10.8788,0.146125,1.22339,0.339967,966.289,1099.36
544,14.9042,0.0581716,1.12803,0.521824,3118.18,3118.18
236,12.2442,0.0718946,1.58065,0.282748,1603.45,1703.69
517,17.302,0.0762658,0.99041,0.262664,4784.52,4784.52
516,8.54283,0.0963758,1.04484,0.536205,563.37,563.37
515,12.7422,0.145168,1.41064,1,1768.56,1768.56
514,10.5186,0.069165,1.02339,0.235703,1083.3,1083.3
513,13.936,0.0669113,1.58065,0.489044,2525.43,2525.43
512,13.936,0.0600672,1.58065,0.489044,2543.95,2543.95
511,11.5093,0.0522464,2.34482,0.125723,1444.93,1444.93
510,20.1724,0.0964514,1.32901,0.688125,7416.91,7416.91
509,11.6599,0.105055,1.22339,0.522125,1418.67,1418.67
507,17.3312,0.0768367,1.22339,0.137341,4805.81,4805.81
506,15.8601,0.0888523,1.58065,0.0977794,3635.04,3635.04
250,8.66345,0.105055,1.07762,0.44377,581.928,581.928
503,9.79041,0.0934397,0.987336,0.698093,850.744,850.744
502,11.6599,0.0674098,1.07762,0.637875,1478.35,1478.35
15,10.0381,0.106965,0.944557,0.403798,903.285,903.285
500,11.6599,0.105055,1.22339,0.326713,1418.67,1418.67
499,17.4197,0.121692,1.41916,0.390103,4642.7,4642.7
6,12.408,0.0805965,1.41916,0.390103,1756.34,1756.34
498,13.9236,0.0676687,1.22339,0.229515,2516.65,2516.65
497,11.2395,0.0879372,0.986096,0.869505,879.31,1294.99
93,11.5093,0.0731054,1.33644,0.207976,1413.13,1413.13
65,11.5093,0.0522464,0.88992,0.207976,1444.93,1444.93
140,14.8383,0.105055,1.46462,0.447486,2923.83,2923.83
178,15.2405,0.0856972,1.71656,0.390103,3236.58,3236.58
666,5.74822,0.122372,1.62264,0.483111,59.3426,124.832
432,12.408,0.121692,1.41916,0.429692,1677.84,1677.84
494,11.6599,0.121692,1.60499,0.557486,1392.3,1392.3
489,8.36704,0.0718946,1.58065,0.282748,543.642,543.642
33,10.3213,0.105055,1.35798,0.30308,983.997,983.997
305,6.09643,0.0543109,1.22339,0.314922,120.712,214.277
487,10.2034,0.0948292,0.995801,0.394029,961.539,961.539
321,6.68952,0.105055,1.07762,0.402167,267.905,267.905
71,15.8601,0.0812599,1.58065,0.0977794,2663.95,3665.33
485,11.111,0.0765658,0.986096,0.951379,1266.68,1266.68
652,10.4521,0.0965481,1.75378,0.866136,835.73,1031.6
482,10.0381,0.118451,0.944557,0.403798,891.667,891.667
16,13.5191,0.0856579,0.944557,0.403798,2259.19,2259.19
460,19.4919,0.0834653,0.916319,0.596835,6787.52,6787.52
479,11.5093,0.039318,2.33578,0.207976,1308.62,1464.64
477,11.6599,0.105055,1.22339,0.470247,1418.67,1418.67
452,11.9281,0.106965,1.12911,0.26513,1515.57,1515.57
150,17.302,0.0768367,1.50659,0.268586,4781.57,4781.57
56,11.6599,0.147046,1.54377,0.290885,1352.11,1352.11
474,16.1511,0.114821,0.91722,0.816609,3729.42,3729.42
476,17.302,0.0768367,1.22339,0.14449,4781.57,4781.57
471,17.302,0.0869144,1.476,0.294173,4729.37,4729.37
470,12.408,0.121692,1.91757,0.238078,1677.84,1677.84
434,11.8393,0.17959,1.91757,0.238078,1361.47,1361.47
469,14.7957,0.0670544,1.23966,0.207976,2783.15,3021.76
67,10.2034,0.109722,1.72159,0.511985,945.719,945.719
421,10.2034,0.0948292,1.72159,0.250307,961.539,961.539
12,8.89784,0.0523792,1.00074,0.406892,667.557,667.557
466,8.57438,0.0934685,1.2656,0.5071,571.467,571.467
465,11.8504,0.0794106,1.06016,0.571552,1532.02,1532.02
464,17.302,0.0608632,1.45053,0.390103,4864.3,4864.3
397,11.5093,0.0522464,1.58065,0.207976,1323,1444.93
480,13.6952,0.0768367,1.7867,0.119548,2159.53,2371.29
459,8.37621,0.117818,1.22339,0.252797,518.442,518.442
458,15.5229,0.121692,1.22339,0.490495,3285.24,3285.24
457,9.97501,0.0583898,1.68565,0.390103,934.57,934.57
456,11.6599,0.149795,0.911496,0.390103,1347.75,1347.75
455,11.4211,0.119646,1.22339,0.390103,1311.54,1311.54
454,11.6082,0.0821602,0.800509,0.390103,1435.68,1435.68
453,9.78704,0.0957637,0.998146,0.766153,847.688,847.688
451,7.16798,0.158593,1.26168,0.483111,309.881,309.881
450,5.74822,0.122372,1.26168,0.483111,166.691,166.691
449,9.78704,0.106565,1.19229,0.643133,837.563,837.563
448,9.78704,0.106565,0.998146,0.766153,837.563,837.563
447,11.3397,0.0731054,1.58065,0.159673,1351.55,1351.55
270,10.1031,0.0391951,1.00074,0.594974,568.783,990.822
463,13.9459,0.109164,0.834855,0.963352,2416.25,2416.25
261,9.78704,0.106565,0.998146,0.766153,837.563,837.563
444,10.5186,0.0636034,0.7827,0.235703,1089.77,1089.77
693,6.66834,0.0731054,1.35101,0.207976,14.8436,15.0189
442,13.5618,0.105055,1.01567,0.470247,2232.29,2232.29
441,19.2876,0.117818,1.11874,0.390103,6329.79,6329.79
392,6.53851,0.0934685,1.02927,0.571552,253.408,253.408
60,19.366,0.0802747,1.66116,0.616732,6680.07,6680.07
23,13.243,0.0969936,1.40122,0.683443,1446.59,2097.24
202,10.2179,0.116977,0.79336,0.866136,942.015,942.015
182,12.6309,0.122279,1.41916,0.254326,1768.71,1768.71
430,10.2034,0.0388822,1.59319,0.436446,1020.97,1020.97
429,9.72184,0.127236,1.06016,0.571552,801.939,801.939
428,17.302,0.0670531,1.65855,0.390103,4832.24,4832.24
427,15.2405,0.117818,1.22339,0.390103,3122.88,3122.88
426,17.4433,0.141756,1.22339,0.390103,4555.1,4555.1
425,11.6599,0.168213,1.22339,0.313802,1318.55,1318.55
424,12.97,0.102914,1.22339,0.390103,1957.27,1957.27
147,11.6599,0.14479,0.728385,0.390103,1355.68,1355.68
422,12.7397,0.0445967,1.22419,0.235703,1975.43,1975.43
288,11.6599,0.0980035,1.54622,0.837234,1429.85,1429.85
420,11.2616,0.121692,1.16087,0.390103,1254.42,1254.42
419,12.9158,0.105055,1.07762,0.499805,1928.24,1928.24
435,12.7207,0.114715,0.949751,1,1822.26,1822.26
97,14.9075,0.0964514,1.36881,0.833774,2993.4,2993.4
320,10.5186,0.0652588,1.02067,0.889214,1087.84,1087.84
402,15.6796,0.0817981,1.22556,0.390103,3539.5,3539.5
416,10.5186,0.0636034,1.00074,0.336325,1089.77,1089.77
165,12.408,0.121692,1.41916,0.429692,1677.84,1677.84
414,9.86522,0.0963758,1.47522,1,867.577,867.577
413,7.02877,0.0963758,1.47522,1,313.78,313.78
412,12.408,0.122279,1.41916,0.390103,1676.72,1676.72
411,8.89784,0.0523792,1.00074,0.367409,659.421,667.557
410,9.72184,0.0934685,1.02348,0.571552,832.967,832.967
375,11.1288,0.154641,1.07762,0.483111,1165.15,1165.15
539,13.4955,0.0964514,0.916319,0.88735,2220.84,2220.84
407,11.6599,0.121692,1.61197,0.390103,1392.3,1392.3
406,15.2405,0.117818,1.22339,0.390103,3122.88,3122.88
405,11.6599,0.105055,1.22339,0.390103,1397.17,1418.67
308,15.3326,0.105055,1.22339,0.390103,3225.84,3225.84
88,17.302,0.0768367,1.22339,0.268586,4781.57,4781.57
371,10.0381,0.106965,1.12911,0.26513,903.285,903.285
158,8.64803,0.105055,1.71572,0.499805,578.825,578.825
2,9.80892,0.105055,1.71572,0.499805,844.617,844.617
399,11.5093,0.0522464,1.58065,0.207976,1444.93,1444.93
398,12.2694,0.0777805,1.00074,0.481328,1703.36,1703.36
694,17.7118,0.0768367,1.7867,0.164559,34.3884,34.6626
393,17.302,0.0768367,1.22339,0.14449,4781.57,4781.57
439,14.1628,0.044993,0.99041,0.535999,2713.04,2713.04
390,10.5186,0.0662682,0.699591,0.60473,1086.67,1086.67
109,13.9236,0.0676687,1.22339,0.294173,2516.65,2516.65
488,10.2034,0.0948292,1.86841,0.394029,961.539,961.539
388,12.408,0.121692,1.41916,0.390103,1677.84,1677.84
387,11.6599,0.0563226,1.55711,1,1495.92,1495.92
384,11.111,0.103758,1.26603,0.802511,1229.38,1229.38
383,11.6599,0.145603,1.22339,0.522125,1354.39,1354.39
587,15.6796,0.0817981,1.22556,0.390103,3539.5,3539.5
382,10.0381,0.106965,0.944557,0.403798,903.285,903.285
378,10.5186,0.113268,0.766458,0.749394,1031.97,1031.97
380,10.6542,0.108657,1.30221,0.604742,1077.97,1077.97
246,10.5186,0.083238,1.377,0.749394,1066.92,1066.92
304,9.35282,0.0980195,0.835094,0.890069,737.946,737.946
377,17.302,0.0768367,1.07636,0.268586,4781.57,4781.57
376,10.5186,0.0391951,1.00074,0.804163,1118.17,1118.17
553,8.44142,0.105055,1.07762,0.402167,538.322,538.322
374,11.6599,0.121692,1.60499,0.480446,1392.3,1392.3
373,15.0289,0.121692,1.60499,0.390103,2981.45,2981.45
372,15.8601,0.0731054,1.58065,0.159673,3697.87,3697.87
385,4.52747,0.105055,1.22339,0.642594,83.0545,83.0545
370,15.2405,0.0436335,1.71656,0.390103,3385.49,3385.49
369,15.2405,0.0723488,1.71656,0.390103,3283.83,3283.83
368,11.6599,0.0812417,0.698368,0.470247,1456.42,1456.42
367,12.9158,0.105055,1.35798,0.30308,1928.24,1928.24
365,12.9799,0.0637179,0.986408,0.661193,2047.49,2047.49
278,12.9158,0.105055,1.30327,0.499805,1928.24,1928.24
363,11.6599,0.108411,1.22339,0.462692,1413.35,1413.35
362,10.4521,0.0788692,1.27638,0.866136,690.055,1051.79
5,12.408,0.121692,1.41916,0.390103,680.185,681.564
360,10.3468,0.141757,1.01387,0.722246,950.674,950.674
359,10.5186,0.0636034,1.00074,0.235703,1089.77,1089.77
358,10.6906,0.0964514,1.20281,0.993446,773.763,1103.96
357,11.385,0.109943,0.705272,0.435772,1041.17,1313.44
356,20.6864,0.0975855,1.07762,0.655061,7988.38,7988.38
355,10.0381,0.0856579,0.944557,0.403798,924.836,924.836
353,11.6599,0.105055,1.22339,0.326713,1418.67,1418.67
352,10.8788,0.121692,0.683465,0.390103,1130.82,1130.82
324,8.52712,0.105055,1.07762,0.637875,554.886,554.886
30,10.5257,0.0663626,1.00074,0.420162,1088.76,1088.76
351,14.8383,0.105055,1.22339,0.470247,2923.83,2923.83
349,10.3571,0.0669113,1.58065,0.508844,1036.67,1036.67
348,9.60376,0.129823,1.02348,0.877308,770.781,770.781
578,10.3468,0.141757,1.01387,0.722246,950.674,950.674
344,13.4955,0.0964514,0.916319,0.88735,2140.77,2220.84
343,16.4037,0.0780905,0.916319,0.833774,4069.21,4069.21
342,10.5186,0.0636034,1.00074,0.336325,1089.77,1089.77
340,10.5186,0.0566086,1.00074,0.235703,1097.91,1097.91
339,19.4919,0.0964514,0.916319,0.596835,6691.35,6691.35
338,10.9352,0.0975607,0.989006,0.724799,1180.05,1180.05
337,10.0381,0.106965,1.12911,0.26513,903.285,903.285
336,17.3312,0.0768367,1.22339,0.119548,4805.81,4805.81
18,10.9352,0.0975607,1.28554,0.728983,1039.3,1180.05
0,10.5186,0.0332134,1.14753,0.336536,1115.05,1125.14
596,11.4211,0.119646,1.22339,0.390103,1311.54,1311.54
333,11.6599,0.0821602,1.22339,0.390103,1454.96,1454.96
332,11.4211,0.119646,1.22339,0.390103,1311.54,1311.54
331,11.6599,0.121692,1.54377,0.390103,1392.3,1392.3
330,11.6599,0.149795,1.22339,0.390103,1347.75,1347.75
329,11.6599,0.102914,1.22339,0.390103,1422.06,1422.06
328,9.72184,0.0502153,1.10557,0.662675,872.71,872.71
327,13.7027,0.106565,0.986036,0.857977,2298.71,2298.71
323,10.4309,0.121617,0.986036,0.857977,996.882,996.882
334,11.6599,0.121692,1.22339,0.390103,1392.3,1392.3
137,11.6599,0.121692,1.16087,0.390103,1392.3,1392.3
49,10.6001,0.0636034,1.00074,0.367409,1115.29,1115.29
591,8.37621,0.150108,1.22339,0.325198,499.466,499.466
586,11.5093,0.0549437,2.34482,0.207976,1166.5,1440.82
394,14.4055,0.122554,0.739853,0.866136,2623.06,2623.06
101,11.3632,0.087374,0.728495,0.395549,1339.06,1339.06
10,14.9042,0.108657,1.12803,0.820986,2951.04,2951.04
318,5.74822,0.122372,1.26168,0.483111,166.691,166.691
317,11.8504,0.12477,1.06016,0.571552,1456.53,1456.53
316,10.9497,0.0841511,1.07762,0.838761,1202.36,1202.36
315,11.6599,0.121692,1.22339,0.390103,1392.3,1392.3
314,11.6599,0.102914,1.22339,0.390103,1422.06,1422.06
313,11.8102,0.0817981,0.966229,0.390103,1512.55,1512.55
312,11.6599,0.105055,1.22339,0.390103,1418.67,1418.67
311,12.9158,0.105055,1.07762,0.499805,1928.24,1928.24
597,11.6599,0.102914,1.22339,0.390103,1422.06,1422.06
205,8.44142,0.105055,1.07762,0.402167,538.322,538.322
184,15.8541,0.0912279,0.990941,1,3621.43,3621.43
301,14.0638,0.0948292,0.91722,0.816609,2517.93,2517.93
300,14.0638,0.0948292,0.91722,0.681483,2517.93,2517.93
299,17.302,0.0869144,1.22339,0.294173,4729.37,4729.37
99,12.2442,0.0718946,1.58065,0.282748,1703.69,1703.69
3,6.68952,0.105055,1.07762,0.402167,267.905,267.905
297,12.408,0.121692,1.41916,0.429692,1677.84,1677.84
296,12.408,0.121692,1.91757,0.238078,1677.84,1677.84
295,14.5228,0.0926153,0.725522,0.554886,2779.35,2779.35
294,9.78704,0.106565,0.998146,0.766153,837.563,837.563
47,12.3034,0.121692,1.61197,0.297059,1635.77,1635.77
319,9.75799,0.105055,1.71572,0.499805,831.53,831.53
303,12.1577,0.0636034,1.00074,0.234394,1682.74,1682.74
501,11.6599,0.105055,0.842967,0.326713,1418.67,1418.67
20,11.5093,0.0731054,1.58065,0.207976,1385.1,1413.13
231,17.302,0.0768367,1.22339,0.268586,4781.57,4781.57
160,9.78704,0.106565,0.998146,0.766153,837.563,837.563
251,9.78704,0.106565,0.998146,1,837.563,837.563
235,10.9497,0.122372,1.07762,0.483111,1152.18,1152.18
493,19.4919,0.0964514,0.833444,0.596835,6691.35,6691.35
287,11.111,0.114654,0.986096,1,1214.43,1214.43
286,11.111,0.109149,0.986096,1,1221.98,1221.98
285,11.111,0.0765658,0.986096,1,1266.68,1266.68
29,13.8035,0.0765658,1.39323,1,2428.67,2428.67
242,11.6599,0.105055,1.22339,0.326713,1418.67,1418.67
433,9.78125,0.157349,1.26168,0.483111,788.554,788.554
264,10.5186,0.0662682,1.14753,0.59162,1077.88,1086.67
107,14.4432,0.127421,1.00074,0.749394,2629.05,2629.05
217,9.78704,0.106565,0.909163,0.766153,837.563,837.563
105,11.6599,0.145603,1.22339,0.522125,1354.39,1354.39
185,9.80892,0.105055,1.71572,0.499805,844.617,844.617
282,17.302,0.0608632,1.2456,0.390103,4864.3,4864.3
281,15.2405,0.117818,1.22339,0.390103,3122.88,3122.88
280,11.6599,0.121692,1.60499,0.390103,1392.3,1392.3
279,12.7397,0.0636034,1.00074,0.235703,1936.13,1936.13
277,10.6542,0.145168,1.41064,1,1033.81,1033.81
39,8.22845,0.105055,0.732827,0.454335,401.445,498.598
169,7.02389,0.105055,1.22339,0.642594,310.12,310.12
14,11.6599,0.0588858,1.22339,0.470247,1491.86,1491.86
585,11.5093,0.0640463,2.34482,0.207976,1398.28,1426.94
11,11.6599,0.121692,1.16087,0.390103,1145.48,1392.3
121,11.6599,0.102914,1.22339,0.390103,1422.06,1422.06
156,15.2405,0.117818,1.11874,0.390103,3122.88,3122.88
112,7.18354,0.0848788,0.944557,0.403798,339.231,339.231
233,15.7657,0.0964514,0.916319,0.596835,3540.73,3540.73
115,7.45873,0.105055,1.07762,0.637875,371.357,371.357
207,10.2034,0.0948292,1.72159,0.394029,961.539,961.539
145,11.6599,0.0980035,1.54622,0.837234,1429.85,1429.85
269,8.66345,0.105055,1.07762,0.402167,581.928,581.928
249,13.1267,0.0980035,1.07762,0.589904,1443.54,2040.2
27,7.16798,0.158593,1.26168,0.483111,309.881,309.881
138,10.6542,0.108657,1.58598,0.820986,1077.97,1077.97
271,10.6041,0.109164,0.820595,0.963352,1062.22,1062.22
219,11.0775,0.0669113,1.58065,0.508844,1268.39,1268.39
