id,size,synthesizingArea,offspringCount,offspringQuality,energy,maxEnergy
1227,11.6599,0.147271,1.22339,0.362545,1351.75,1351.75
1226,15.5229,0.0775552,1.22339,0.490495,3450.33,3450.33
1225,11.6532,0.0768367,1.22339,0.191097,1088.06,1460.88
1224,11.6599,0.121692,0.980893,0.390103,1392.3,1392.3
1223,15.8153,0.126519,1.31317,0.390103,3455.31,3455.31
1216,11.6599,0.121692,1.16087,0.390103,1392.3,1392.3
1221,12.408,0.116079,1.17865,0.238078,1688.56,1688.56
395,19.2791,0.105608,1.7867,0.149221,6408.93,6408.93
1220,10.2034,0.0760933,1.72159,0.496033,901.865,981.441
1219,10.2034,0.0760933,1.72159,0.496033,901.865,981.441
1218,11.5093,0.0731054,1.58065,0.207976,1132.18,1413.13
1217,11.6599,0.108411,1.22339,0.462692,1413.35,1413.35
1222,17.302,0.0869144,1.476,0.294173,4729.37,4729.37
1215,15.2405,0.117818,1.22339,0.195101,3122.88,3122.88
1214,17.302,0.0768367,1.7957,0.206897,4346.02,4781.57
1213,15.8601,0.0731054,1.58065,0.192456,3107.64,3697.87
1212,8.57438,0.0827256,1.2656,0.5071,531.778,578.239
1211,15.8601,0.0888523,1.58065,0.0977794,3167.26,3635.04
1210,8.64803,0.105055,1.71572,0.58237,578.825,578.825
1209,9.80892,0.138767,1.71572,0.499805,812.801,812.801
1208,9.80892,0.135656,1.71572,0.499805,815.736,815.736
1207,10.3571,0.0678397,2.28722,0.352345,703.527,1035.64
1206,13.1854,0.0678397,1.58065,0.255729,1694.73,2136.82
1204,11.5093,0.0564833,1.24375,0.207976,840.39,1438.47
118,10.5186,0.0717731,1.20181,0.310047,883.61,1080.26
1202,11.5093,0.0541682,1.17298,0.207976,829.562,1442
1201,11.3637,0.0451775,0.961534,0.207976,713.87,1401.14
1200,9.97501,0.0583898,1.30766,0.390103,602.807,934.57
1199,15.7657,0.0964514,0.916319,0.696843,3540.73,3540.73
1198,11.6599,0.0939296,1.22339,0.297725,1436.31,1436.31
1197,11.6599,0.174031,1.60499,0.390103,1309.33,1309.33
1196,15.0289,0.121692,1.60499,0.390103,2981.45,2981.45
1103,9.80164,0.121692,2.29773,0.390103,827.071,827.071
1045,11.4755,0.180298,1.60499,0.390103,1238.73,1238.73
712,14.1587,0.0636034,1.26389,0.253715,2182.04,2657.87
1193,9.40787,0.0768367,1.7867,0.0851846,535.214,768.692
1192,13.6952,0.0710608,1.7867,0.119548,1897.55,2386.13
1191,13.6952,0.0500064,1.7867,0.119548,1364.47,2440.21
1190,10.8586,0.0768367,1.7867,0.119548,925.696,1181.94
1189,13.6952,0.102701,1.7867,0.119548,2304.86,2304.86
1188,13.9236,0.0607302,1.22339,0.238012,1971.13,2535.38
214,10.2034,0.0789902,1.72159,0.448768,978.364,978.364
201,21.128,0.0811736,1.42831,0.179789,8665.84,8665.84
287,8.95242,0.0888523,1.58065,0.094077,539.499,653.747
1184,13.6952,0.0768367,2.67086,0.119548,2072.19,2371.29
1183,13.6952,0.0768367,2.26468,0.119548,2144.78,2371.29
1182,13.6952,0.0501784,1.61309,0.137061,1214.84,2439.77
1181,12.7397,0.0636034,1.00074,0.235703,1708.63,1936.13
1180,15.8601,0.0812599,1.58065,0.0542533,3279.85,3665.33
1179,12.6786,0.117818,1.11874,0.390103,1797.94,1797.94
1178,13.6188,0.117818,1.40049,0.390103,2228.31,2228.31
1177,13.9236,0.0703804,1.22339,0.132139,2239.87,2509.33
996,11.5093,0.0731054,1.58065,0.207976,1345.18,1413.13
1175,14.3971,0.0633169,1.41916,0.390103,2763.34,2795.25
1174,12.408,0.121692,1.41916,0.225062,1677.84,1677.84
1173,12.408,0.121692,1.73085,0.390103,1677.84,1677.84
1172,12.408,0.0805965,1.41916,0.57353,1756.34,1756.34
1171,17.4197,0.121692,1.41916,0.390103,4642.7,4642.7
1170,8.66345,0.152665,0.586502,0.44377,550.97,550.97
1169,11.6599,0.0588858,1.22339,0.293318,1148.27,1491.86
1168,13.269,0.0768367,0.824575,0.119548,1992.02,2156.73
1167,20.4921,0.0731054,1.58065,0.159673,7459.9,7976.08
267,15.8601,0.0731054,1.58065,0.159673,3452.14,3697.87
891,11.5093,0.0486118,0.791382,0.207976,908.802,1450.47
1165,13.6952,0.0768367,1.7867,0.119548,2190.23,2371.29
1164,13.6952,0.0768367,2.14748,0.119548,2262.82,2371.29
1163,11.3374,0.0670531,1.22339,0.390103,1318.54,1359.56
1162,15.2405,0.117818,1.22339,0.544117,3122.88,3122.88
1161,11.6599,0.0746928,1.11167,0.390103,1466.8,1466.8
1160,12.442,0.149795,1.29979,0.212205,1637.55,1637.55
1159,11.6599,0.102914,1.22339,0.390103,1422.06,1422.06
1158,11.6599,0.121692,1.22339,0.390103,1392.3,1392.3
1157,22.9897,0.105055,1.7288,0.300487,10874.2,10874.2
1156,11.6599,0.147795,1.22339,0.390103,1350.92,1350.92
1155,11.6599,0.0705174,1.22339,0.534255,1473.42,1473.42
1154,12.1577,0.0636034,1.00074,0.234394,1510.21,1682.74
1153,10.1288,0.12477,0.637013,0.485985,909.495,909.495
1152,10.9497,0.122372,1.07762,0.462408,1152.18,1152.18
1151,10.9634,0.0694968,0.96738,0.349612,1226.18,1226.18
1150,10.5186,0.0925258,0.873402,0.3213,1056.11,1056.11
1149,10.0381,0.102352,1.12911,0.26513,907.95,907.95
1148,17.302,0.0768367,1.23977,0.104598,4781.57,4781.57
1030,17.4197,0.121692,0.811294,0.428579,4642.7,4642.7
1146,27.9059,0.0768367,1.22339,0.0725884,20061.7,20061.7
1144,11.5587,0.11735,1.22339,0.470247,1363.07,1363.07
1143,13.6952,0.0457639,1.7867,0.0966987,1412.17,2451.11
1142,17.302,0.0768367,1.22996,0.268586,4781.57,4781.57
1141,8.76701,0.153648,1.22339,0.321986,570.302,570.302
1140,17.302,0.0748245,1.22339,0.14449,4791.99,4791.99
1139,17.302,0.111576,1.22339,0.14449,4601.63,4601.63
1138,17.302,0.0768367,1.07636,0.268586,4781.57,4781.57
1137,10.0381,0.106965,1.12911,0.183918,903.285,903.285
1136,7.31577,0.125566,1.71572,0.447638,342.379,342.379
1037,13.0026,0.105055,1.06639,0.464919,1967.39,1967.39
199,11.6599,0.105055,1.06639,0.326713,1418.67,1418.67
1133,8.70884,0.0488586,1.58065,0.282748,318.576,628.24
1132,10.631,0.0718946,1.05618,0.282748,1115.13,1115.13
1131,11.8393,0.258217,1.91757,0.238078,1230.99,1230.99
1130,12.408,0.121692,1.91757,0.238078,1677.84,1677.84
1129,12.408,0.121692,2.7502,0.238078,1677.84,1677.84
1128,14.3751,0.121692,1.91757,0.238078,2609.01,2609.01
1127,10.4309,0.121617,0.986036,1,996.882,996.882
1126,10.4309,0.142958,0.968043,0.643039,972.661,972.661
1125,18.3286,0.0803456,0.986036,0.857977,5662.6,5662.6
1124,11.5093,0.0522464,1.23366,0.207976,1104.19,1444.93
1123,11.5093,0.0522464,2.34482,0.207976,1027.12,1444.93
1122,11.5093,0.0640463,2.34482,0.207976,1288.03,1426.94
1121,11.5093,0.0640463,2.34482,0.118319,1158.24,1426.94
1120,7.12317,0.0549437,2.34482,0.207976,123.925,341.568
1119,11.6599,0.108411,1.22339,0.482397,1413.35,1413.35
1118,11.5093,0.0315916,2.33578,0.207976,543.272,1476.42
1117,11.5093,0.039318,1.24918,0.183043,722.247,1464.64
1116,10.5453,0.0731054,1.58065,0.0956396,923.303,1086.96
1114,7.98196,0.139516,1.22339,0.490495,437.595,437.595
1113,11.6289,0.0768367,1.07636,0.275483,1451.77,1451.77
1111,17.302,0.0768367,0.902573,0.14449,4630.48,4781.57
1109,22.1192,0.0768367,1.22339,0.158789,9990.53,9990.53
1108,15.2405,0.0858816,1.71656,0.390103,3235.93,3235.93
1107,23.3585,0.0888523,1.58065,0.0977794,11612.5,11612.5
1105,15.2,0.0941658,1.12907,0.167584,3181.11,3181.11
1104,10.7189,0.0566086,1.47366,0.235703,920.997,1161.83
1195,10.9497,0.122372,1.38001,0.483111,1152.18,1152.18
1102,8.62393,0.167083,1.26168,0.483111,534.217,534.217
1101,5.74822,0.177705,1.26168,0.483111,156.181,156.181
1100,7.16798,0.158593,1.21216,0.620004,309.881,309.881
1099,15.1798,0.0557758,1.72159,0.250307,3108.47,3302.71
1098,10.2034,0.0948292,1.72159,0.174737,961.539,961.539
1097,11.3397,0.0731054,1.58065,0.220323,1351.55,1351.55
1096,9.75799,0.105055,1.71572,0.499805,831.53,831.53
1095,9.80892,0.105055,1.71572,0.415539,844.617,844.617
1094,12.7304,0.109632,1.71572,0.359769,1836.93,1836.93
175,8.64803,0.0812295,1.7353,0.499805,594.234,594.234
1250,11.5093,0.0676936,1.33644,0.156991,757.727,1339.8
1090,11.5093,0.056919,2.34482,0.125723,1096.26,1437.81
1089,12.408,0.121692,2.64272,0.238078,1677.84,1677.84
1088,12.408,0.08346,2.64272,0.341271,1750.87,1750.87
1087,12.408,0.121692,3.64186,0.238078,1677.84,1677.84
1086,12.408,0.121692,2.64272,0.238078,1677.84,1677.84
1085,8.85386,0.121692,3.10339,0.315148,609.601,609.601
1084,4.92621,0.105055,0.852381,0.435151,70.9565,106.988
1083,17.3312,0.0768367,1.02744,0.119548,4805.81,4805.81
1082,11.6599,0.0980035,1.54622,0.474608,1429.85,1429.85
1081,9.47948,0.105055,1.07762,0.246734,762.343,762.343
1080,11.5093,0.0522464,2.71265,0.125723,987.791,1444.93
1285,11.5093,0.0521869,1.23819,0.207976,519.499,1182.97
1079,17.3709,0.105055,1.63374,0.297725,4690.97,4690.97
1078,15.8199,0.0651907,1.22419,0.156684,3430.61,3701.13
1077,11.6599,0.121692,1.16087,0.390103,1392.3,1392.3
1076,15.0115,0.0703792,1.22339,0.352759,3144.72,3144.72
1075,17.302,0.0945121,1.22339,0.268586,4690.02,4690.02
1074,23.4467,0.0768367,0.69005,0.268586,11899.4,11899.4
1073,17.302,0.0762658,0.99041,0.262664,4784.52,4784.52
1072,11.5093,0.0738541,2.23535,0.207976,1411.99,1411.99
1071,7.62557,0.0738541,2.23535,0.207976,358.759,410.674
1070,9.72184,0.0934685,1.29168,0.571552,832.967,832.967
1069,15.6894,0.135628,1.06016,0.571552,3338.23,3338.23
1068,12.5057,0.0768367,1.7957,0.11843,1647.67,1805.52
1067,17.302,0.0768367,1.73634,0.0611041,4781.57,4781.57
959,10.5186,0.113268,0.944557,0.749394,1031.97,1031.97
1065,11.5093,0.0731054,1.33644,0.0657818,1413.13,1413.13
1064,17.302,0.0677743,1.22339,0.12506,4828.51,4828.51
1063,9.78704,0.0973458,1.25519,0.766153,846.205,846.205
1062,11.6599,0.105055,0.999205,0.304741,1418.67,1418.67
1061,11.6599,0.102686,1.54377,0.390103,1422.43,1422.43
1060,11.5093,0.0779655,2.72235,0.125723,1405.72,1405.72
1059,17.0822,0.0693079,1.87581,0.125723,4639.11,4639.11
1058,11.8289,0.0522464,2.34482,0.125723,1260.03,1568.65
1057,17.3312,0.0768367,1.22339,0.119548,4805.81,4805.81
1056,8.98656,0.0698625,1.15292,0.367409,675.038,675.038
1055,10.5257,0.0636034,0.831965,0.367409,1091.98,1091.98
1054,11.3397,0.0731054,0.869437,0.104814,618.727,1351.55
1053,17.3312,0.105892,1.22339,0.137341,4654.56,4654.56
1052,20.1799,0.0768367,1.82483,0.104598,7586.41,7586.41
1051,17.6639,0.0768367,1.73516,0.0887372,5087.88,5087.88
1050,11.6599,0.128925,0.796401,0.756591,1380.83,1380.83
1049,13.8115,0.0583898,0.926248,0.390103,2480.84,2480.84
1048,17.2771,0.0756872,2.11956,0.302069,4766.82,4766.82
1047,11.6599,0.105055,1.22339,0.117657,1418.67,1418.67
1046,11.6599,0.121692,1.60499,0.390103,1392.3,1392.3
819,11.5093,0.0522464,1.63379,0.207976,825.568,1444.93
1044,9.42019,0.0731054,1.58065,0.159673,774.834,774.834
1043,12.6309,0.122279,1.41916,0.300232,1768.71,1768.71
1042,17.3312,0.0768367,1.65004,0.140186,4736.04,4805.81
1041,21.9984,0.0499521,1.05097,0.268586,10113.9,10113.9
1040,13.0304,0.0670544,1.23966,0.207976,2064.1,2064.1
1039,7.94959,0.10833,0.916319,0.678001,447.959,447.959
1038,9.10242,0.0964514,0.916319,0.690372,681.431,681.431
360,8.14303,0.119646,1.22339,0.22293,475.353,475.353
1036,12.7555,0.0700411,1.07762,0.838761,1929.99,1929.99
1035,10.9497,0.11383,0.973901,0.838761,1163.39,1163.39
915,15.704,0.0700411,1.07762,0.838761,3601.59,3601.59
1033,17.302,0.0768367,1.22339,0.268586,4781.57,4781.57
1032,8.22845,0.0673123,0.71008,0.487403,519.626,519.626
1031,7.65947,0.106965,1.12911,0.174209,401.296,401.296
1147,8.96914,0.122073,1.93942,0.296791,569.238,633.447
1029,12.408,0.0756872,1.41916,0.390103,1765.72,1765.72
1028,12.408,0.0756872,1.41916,0.390103,1765.72,1765.72
1027,12.408,0.12553,1.41916,0.390103,1670.5,1670.5
1026,13.1299,0.143349,1.41916,0.488889,1939.03,1939.03
1025,12.408,0.121692,0.960911,0.252724,1677.84,1677.84
162,12.408,0.121692,1.41916,0.390103,1677.84,1677.84
196,10.158,0.121692,1.41916,0.390103,920.61,920.61
1023,26.8674,0.0959617,1.14429,0.268586,17533.3,17533.3
343,17.7118,0.0741053,1.7867,0.207499,5144.57,5144.57
1020,15.2405,0.117818,1.22339,0.402519,3122.88,3122.88
1019,11.6599,0.105055,1.22339,0.276579,1418.67,1418.67
66,10.8788,0.146125,1.22339,0.339967,1099.36,1099.36
1017,10.5186,0.0636034,1.00074,0.336325,1089.77,1089.77
1016,11.5093,0.0899386,1.58065,0.207976,1387.47,1387.47
1015,11.5096,0.0210541,1.58065,0.208074,379.033,1492.58
1014,11.5093,0.0314367,1.58065,0.207976,635.078,1476.66
1013,16.8963,0.0522464,1.58065,0.280478,4571.64,4571.64
239,16.8963,0.0522464,1.58065,0.207976,4571.64,4571.64
1011,19.9029,0.0731054,1.85632,0.135694,7307.64,7307.64
1010,10.3709,0.0780905,0.916319,0.807032,1028.33,1028.33
1009,22.1985,0.0717482,1.7957,0.206897,10154,10154
1008,11.5321,0.0768367,1.7957,0.206897,1415.8,1415.8
1018,19.9029,0.069897,0.949139,0.159673,7332.94,7332.94
1007,9.39079,0.143742,1.71572,0.499805,709.105,709.105
172,14.1628,0.0605688,0.99041,0.535999,2668.8,2668.8
1005,9.78125,0.157349,1.26168,0.483111,788.554,788.554
1004,5.74822,0.0852373,1.26168,0.483111,155.591,173.744
1003,17.302,0.0898942,0.99041,0.378486,4713.94,4713.94
1002,11.6599,0.0929673,0.991723,0.262948,1437.83,1437.83
990,17.0032,0.103956,1.71656,0.390103,4404.73,4404.73
998,17.302,0.0768367,1.43329,0.104598,4781.57,4781.57
997,8.70672,0.0628365,0.986096,1,618.556,618.556
1176,12.408,0.122279,1.41916,0.390103,1676.72,1676.72
1527,10.5186,0.0636034,1.00074,0.24803,153.613,154.586
994,9.70378,0.0845816,2.06442,0.282748,836.454,836.454
993,12.2442,0.0718946,1.58065,0.282748,1703.69,1703.69
992,12.2442,0.0718946,1.58065,0.282748,1703.69,1703.69
991,13.9236,0.0676687,1.22339,0.229515,2273.04,2516.65
942,12.408,0.135324,2.06438,0.199183,1651.8,1651.8
987,6.66834,0.0731054,1.04591,0.207976,257.574,274.843
339,11.6599,0.125836,2.2969,0.255144,1385.73,1385.73
79,11.6599,0.12023,2.2969,0.366641,1394.61,1394.61
986,15.2405,0.0336749,1.71656,0.474349,2322.83,3420.74
686,13.0893,0.121692,1.91757,0.309337,1969.7,1969.7
289,12.408,0.121692,1.13309,0.309337,1677.84,1677.84
984,11.6599,0.105055,1.06639,0.326713,1418.67,1418.67
983,9.32454,0.105055,2.00721,0.30308,725.568,725.568
982,8.97685,0.0768367,1.22339,0.212595,667.806,667.806
685,16.8997,0.0330707,1.04484,0.416496,3381.23,4666.91
980,13.6952,0.0768367,1.7867,0.119548,2371.29,2371.29
979,11.5093,0.0443665,1.58065,0.207976,1159.62,1456.94
978,12.6349,0.0636034,0.601092,0.214271,1888.74,1888.74
977,17.302,0.0818827,1.45053,0.490187,4755.43,4755.43
70,14.6308,0.121692,1.41916,0.472857,2750.76,2750.76
975,13.6952,0.0768367,1.15604,0.119548,2371.29,2371.29
192,7.97014,0.0768367,1.7867,0.119548,467.387,467.387
1248,8.37621,0.117818,1.26308,0.163231,443.786,518.442
958,12.4963,0.0578486,1.16597,0.211385,1838.53,1838.53
208,14.2493,0.0841511,1.41402,0.762338,2649.74,2649.74
1034,14.1688,0.0569085,1.40039,0.235703,2682.58,2682.58
675,12.408,0.121692,1.91757,0.238078,1677.84,1677.84
970,20.1724,0.0964514,1.32901,0.688125,7416.91,7416.91
969,11.6599,0.121692,1.54377,0.390103,1392.3,1392.3
968,8.66345,0.105055,1.07762,0.201768,581.928,581.928
967,6.68952,0.108785,1.07762,0.402167,266.789,266.789
1525,12.3034,0.0674789,0.826798,0.297059,331.183,332.862
964,9.86522,0.0963758,1.47522,1,867.577,867.577
963,11.6599,0.105055,1.22339,0.470247,1418.67,1418.67
962,17.302,0.0768367,1.22339,0.158528,4781.57,4781.57
961,22.6039,0.111576,1.22339,0.14449,10260.5,10260.5
960,11.5093,0.0522464,1.41922,0.207976,1229.16,1444.93
1447,11.5093,0.0731054,1.58065,0.264061,522.384,599.895
1066,12.3401,0.121692,1.14713,0.231336,1650.46,1650.46
951,15.2405,0.107807,1.22339,0.195101,3158.31,3158.31
956,17.302,0.0788618,1.22339,0.294173,4771.08,4771.08
955,10.6001,0.0636034,1.00074,0.367409,1115.29,1115.29
954,8.89784,0.0296784,1.01132,0.367409,311.109,683.549
953,10.5186,0.0636034,1.00074,0.238007,1089.77,1089.77
957,10.5186,0.0636034,1.00074,0.24803,1089.77,1089.77
950,12.408,0.121692,1.99797,0.238078,1677.84,1677.84
949,12.408,0.143296,2.64272,0.238078,1636.57,1636.57
948,11.6599,0.0885274,1.60499,0.480446,1444.87,1444.87
947,11.6599,0.105055,1.22339,0.326713,1418.67,1418.67
209,11.6599,0.105055,1.22339,0.326713,1418.67,1418.67
743,17.302,0.0670531,1.97558,0.390103,4832.24,4832.24
142,12.408,0.121692,1.69109,0.429692,1677.84,1677.84
43,10.6426,0.121692,0.866316,0.390103,1058.73,1058.73
941,10.7305,0.0738729,0.796982,0.730128,1144.28,1144.28
940,13.6985,0.124844,0.959147,0.787089,2249.61,2249.61
939,11.5093,0.0522464,2.34482,0.207976,1024.45,1444.93
938,11.5093,0.0522464,2.34482,0.232796,1444.93,1444.93
937,15.8601,0.0731054,1.58065,0.159673,3697.87,3697.87
936,22.6251,0.0768367,1.5915,0.268586,7965.95,10691.8
935,10.5257,0.0663626,1.00074,0.420162,1088.76,1088.76
934,10.2385,0.0427459,2.33578,0.207976,604.169,1027.4
933,11.5093,0.0427459,2.33578,0.311083,1403.61,1459.41
932,11.5093,0.0427459,2.33578,0.197302,1147.37,1459.41
931,11.5093,0.039318,2.14182,0.207976,1080.86,1464.64
930,12.408,0.121692,1.41916,0.390103,1677.84,1677.84
234,27.8657,0.155137,1.11874,0.390103,18280.8,18280.8
929,13.5718,0.0731054,1.3052,0.12089,2317.09,2317.09
928,9.27013,0.0731054,1.58065,0.104814,738.393,738.393
927,17.3312,0.0768367,1.22339,0.119548,4805.81,4805.81
926,6.82186,0.105233,1.07762,0.499805,284.065,284.065
925,12.9158,0.105055,0.597778,0.499805,1928.24,1928.24
924,23.3017,0.0731054,1.58065,0.140667,11727.2,11727.2
923,15.8601,0.0731054,1.58065,0.192456,3697.87,3697.87
1092,11.6082,0.0821602,0.800509,0.390103,1435.68,1435.68
473,13.9502,0.113454,1.79629,0.522125,2406.79,2406.79
788,15.8601,0.0888523,2.30617,0.0977794,3635.04,3635.04
919,17.302,0.0608632,1.2456,0.225626,4864.3,4864.3
918,20.1799,0.109391,1.82483,0.104598,7318.88,7318.88
917,6.26728,0.102914,1.22339,0.522932,220.837,220.837
916,15.3539,0.17959,1.91757,0.238078,2969.54,2969.54
972,8.51007,0.0948292,1.72159,0.394029,557.866,557.866
83,11.977,0.0729736,1.22339,0.252797,1592.71,1592.71
913,6.26309,0.0768367,1.22339,0.268586,226.8,226.8
912,10.5186,0.0636034,1.00074,0.427796,1089.77,1089.77
911,10.5186,0.0636034,1.45319,0.336325,1089.77,1089.77
910,17.302,0.0670531,0.99041,0.319166,4832.24,4832.24
909,17.3312,0.0768367,1.22339,0.137341,4805.81,4805.81
908,12.7397,0.0445967,1.45588,0.235703,1770.82,1975.43
907,11.6599,0.102914,1.22339,0.390103,1422.06,1422.06
906,11.1386,0.119646,1.22339,0.390103,1216.62,1216.62
905,11.4211,0.119646,1.22339,0.390103,1311.54,1311.54
229,17.4433,0.176393,1.23994,0.390103,4371.26,4371.26
700,10.9352,0.0975607,0.989006,0.73411,1180.05,1180.05
902,14.0702,0.118451,0.944557,0.403798,2455.56,2455.56
856,10.5186,0.0332134,1.50173,0.336536,741.12,1125.14
900,16.5674,0.121692,1.41916,0.429692,3993.98,3993.98
899,13.9236,0.0864269,1.22339,0.229515,2466.01,2466.01
898,11.5093,0.0568701,2.34482,0.125723,1437.88,1437.88
897,11.5093,0.0522464,2.34482,0.125723,1444.93,1444.93
896,11.5093,0.0522464,2.34482,0.125723,1444.93,1444.93
895,12.2694,0.0662682,1.00074,0.757417,1724.62,1724.62
894,10.5186,0.0705054,1.00074,0.59162,1081.74,1081.74
893,10.2663,0.0360539,1.00074,0.385103,565.573,1043.04
63,14.5849,0.0975855,1.07762,0.655061,2799.76,2799.76
243,12.9422,0.0372719,1.55711,1,2087.02,2087.02
889,12.2442,0.0718946,1.58065,0.282748,1703.69,1703.69
888,8.36704,0.0718946,2.04594,0.419065,543.642,543.642
213,12.2442,0.0363638,1.58065,0.371749,1609.82,1768.91
887,11.5093,0.0731054,1.58065,0.207976,1413.13,1413.13
886,11.5093,0.0731054,1.58065,0.207976,1413.13,1413.13
885,16.2526,0.0522464,1.58065,0.207976,4068.78,4068.78
884,11.5093,0.0767318,1.58065,0.207976,1407.6,1407.6
883,11.5093,0.0756281,0.863269,0.196025,1409.28,1409.28
384,11.5093,0.043509,1.58065,0.306681,1165,1458.25
702,11.5093,0.043509,1.58065,0.207976,1436.66,1458.25
881,10.3213,0.0997477,1.35798,0.30308,989.832,989.832
880,13.9826,0.152147,0.906996,0.579793,2317.82,2317.82
879,11.6599,0.121692,1.60499,0.480446,1392.3,1392.3
878,11.4211,0.100776,1.22339,0.22293,1339.65,1339.65
877,10.078,0.0620126,0.717683,0.391013,960.117,960.117
876,12.9158,0.105055,2.02413,0.29217,1726.67,1928.24
874,12.7397,0.0636034,1.0616,0.235703,1936.13,1936.13
863,15.6796,0.0817981,1.04023,0.390103,3539.5,3539.5
71,8.94987,0.0543109,1.22339,0.314922,677.952,677.952
547,15.8601,0.0812599,1.58065,0.0884895,3665.33,3665.33
358,8.95242,0.0888523,1.58065,0.094077,653.747,653.747
872,16.0765,0.0768367,0.830634,0.212595,3835.75,3835.75
871,11.6599,0.0980035,1.07762,1,1429.85,1429.85
870,5.62574,0.0662682,0.715119,0.393652,133.071,166.25
869,11.6599,0.147046,1.54377,0.312585,1352.11,1352.11
868,13.936,0.0600672,1.58065,0.489044,2543.95,2543.95
867,13.936,0.0600672,1.58065,0.489044,2543.95,2543.95
864,21.4842,0.0768367,1.07636,0.268586,9154.54,9154.54
862,12.3034,0.121692,1.61197,0.297059,1635.77,1635.77
861,21.8619,0.0768367,1.22339,0.104598,9645.92,9645.92
860,8.37621,0.150108,1.22339,0.325198,499.466,499.466
859,23.6299,0.0768367,1.22339,0.119548,11936.9,12180.4
858,11.6599,0.121692,1.60499,0.557486,1392.3,1392.3
857,11.6599,0.133948,1.34309,0.557486,1372.87,1372.87
901,17.3312,0.0768367,1.22339,0.140186,4805.81,4805.81
855,12.7207,0.0936721,0.95693,1,1865.58,1865.58
853,11.6599,0.105055,1.22339,0.216556,1418.67,1418.67
707,19.2876,0.117818,1.11874,0.390103,6329.79,6329.79
852,11.6599,0.105055,1.07762,0.460446,1303,1418.67
851,11.6599,0.0674098,1.07762,0.902765,1478.35,1478.35
708,13.9459,0.109164,0.834855,0.963352,2416.25,2416.25
849,13.6952,0.0457639,1.7867,0.0930686,2451.11,2451.11
848,13.6952,0.0768367,1.7867,0.119548,2371.29,2371.29
847,9.8472,0.108657,1.58598,0.820986,851.105,851.105
846,10.8788,0.121692,1.40115,0.289856,1130.82,1130.82
845,14.7957,0.0418311,1.23966,0.260799,3103.45,3103.45
844,17.302,0.0608632,1.2456,0.259516,4864.3,4864.3
843,17.302,0.0869144,1.476,0.197285,4729.37,4729.37
842,17.302,0.0941982,1.476,0.294173,4691.64,4691.64
989,12.7397,0.0891685,1.00074,0.235703,1883.27,1883.27
840,9.79041,0.0934397,0.987336,0.698093,850.744,850.744
839,11.6532,0.0768367,1.22339,0.191097,1440.86,1460.88
838,10.6041,0.109164,0.820595,0.963352,1062.22,1062.22
206,10.6041,0.109164,0.820595,0.963352,1062.22,1062.22
836,13.6952,0.0501784,1.7867,0.119548,2439.77,2439.77
835,19.2791,0.105608,1.7867,0.149221,6408.93,6408.93
834,14.9042,0.0548736,1.12803,0.521824,3129.1,3129.1
833,14.4757,0.122372,1.07762,0.483111,2436.48,2662.15
832,10.3571,0.0669113,1.58065,0.691745,1036.67,1036.67
945,17.302,0.0768367,1.22339,0.307993,4110.01,4781.57
792,10.091,0.121692,1.08385,0.332788,902.505,902.505
830,8.66116,0.121692,1.22339,0.390103,570.657,570.657
829,11.6599,0.149748,1.33695,0.47658,1347.82,1347.82
828,11.6599,0.202916,1.22339,0.252745,1263.54,1263.54
827,17.4433,0.141756,1.53141,0.390103,4555.1,4555.1
826,15.2405,0.117818,1.22339,0.390103,3122.88,3122.88
825,11.6599,0.108723,1.22339,0.390103,1412.86,1412.86
822,10.0381,0.106965,0.944557,0.403798,903.285,903.285
821,6.91643,0.0856579,0.889582,0.403798,302.52,302.52
820,15.8601,0.0888523,1.58065,0.0977794,3635.04,3635.04
1194,13.6952,0.0768367,1.7867,0.119548,1954.15,2371.29
818,17.302,0.0768367,0.902573,0.14449,4781.57,4781.57
817,9.72184,0.0934685,1.10557,0.662675,762.399,832.967
816,11.3397,0.0731054,1.58065,0.104814,1351.55,1351.55
815,17.3312,0.0768367,1.22339,0.119548,4805.81,4805.81
814,14.7957,0.0765024,1.95469,0.266032,2991.16,2991.16
813,17.302,0.0768367,0.612686,0.0829258,4781.57,4781.57
811,17.302,0.0768367,1.50659,0.268586,4781.57,4781.57
810,15.8644,0.0723488,1.71656,0.390103,3033.88,3703.85
497,15.8644,0.0723488,1.20045,0.390103,3703.85,3703.85
808,11.3637,0.0451775,1.17298,0.207976,1401.14,1401.14
807,11.5093,0.0522464,2.34482,0.22682,1444.93,1444.93
806,11.5093,0.0522464,2.34482,0.207976,1444.93,1444.93
805,11.5093,0.0522464,2.34482,0.207976,1444.93,1444.93
804,11.5093,0.0640463,1.24375,0.207976,1329.14,1426.94
803,16.7005,0.0640463,2.34482,0.207976,4359.53,4359.53
802,7.46591,0.0549437,2.34482,0.207976,335.921,393.283
801,11.5093,0.0549437,3.16305,0.221779,1440.82,1440.82
800,14.6332,0.039318,2.33578,0.207976,3010.19,3010.19
799,11.5093,0.039318,2.33578,0.207976,1361.33,1464.64
798,11.6599,0.105055,1.07762,0.637875,1418.67,1418.67
797,9.96009,0.121692,1.96264,0.276803,867.836,867.836
796,9.96009,0.109902,1.96264,0.238078,879.484,879.484
795,7.24278,0.121692,1.22339,0.362545,333.705,333.705
794,17.259,0.0401753,1.22339,0.306535,4934.46,4934.46
