id,size,synthesizingArea,offspringCount,offspringQuality,energy,maxEnergy
41,9.1388,0.118098,0.987336,0.698093,334.06,673.113
33,11.7562,0.106565,0.669065,0.766153,1451.66,1451.66
111,9.72184,0.0934685,1.02348,0.877308,378.513,832.967
77,11.6599,0.121692,1.22339,0.390103,294.915,295.658
112,11.111,0.0765658,0.986096,1,1266.68,1266.68
166,12.7207,0.0936721,0.949751,0.801127,1865.58,1865.58
157,9.86522,0.0495447,1.04484,0.416496,912.54,912.54
51,10.6906,0.0964514,1.02941,0.833774,1103.96,1103.96
89,9.78704,0.106565,0.998146,0.766153,837.563,837.563
11,10.4521,0.116977,1.07509,0.866136,1008.28,1008.28
81,10.6041,0.124844,0.959147,0.787089,782.681,1043.52
28,9.72184,0.0934685,1.02348,0.877308,832.967,832.967
54,10.2034,0.0948292,1.29374,0.448768,961.539,961.539
6,10.9497,0.0841511,1.07762,0.838761,1202.36,1202.36
75,10.5186,0.0652588,1.00074,0.749394,1087.84,1087.84
135,16.2152,0.107838,0.850291,0.791339,3803.72,3803.72
29,5.41732,0.10155,1.10465,0.497289,142.84,142.84
3,14.5228,0.134691,0.783585,0.76491,2650.47,2650.47
163,11.6599,0.105055,1.07762,0.637875,1418.67,1418.67
99,11.6599,0.0980035,1.07762,0.838761,1429.85,1429.85
142,8.47368,0.087435,0.765155,0.801127,555.239,555.239
31,11.6599,0.105055,1.22339,0.390103,1418.67,1418.67
101,5.36364,0.147829,1.19697,0.833774,131.494,131.494
155,10.9368,0.109962,0.990941,0.806397,758.559,1164.33
91,9.86522,0.0963758,1.47522,1,867.577,867.577
8,9.43487,0.0807282,0.911713,0.810446,755.112,772.061
124,12.7207,0.0936721,0.949751,1,1865.58,1865.58
36,10.7549,0.0872936,0.925927,1,1135.41,1135.41
