id,size,synthesizingArea,offspringCount,offspringQuality,energy,maxEnergy
356,20.6864,0.0975855,1.07762,0.655061,1238.45,2328.73
355,10.0381,0.0856579,0.944557,0.403798,64.0264,77.6045
353,11.6599,0.105055,1.22339,0.326713,129.46,129.892
352,10.8788,0.121692,0.683465,0.390103,154.552,155.003
324,8.52712,0.105055,1.07762,0.637875,171.574,254.683
30,10.5257,0.0663626,1.00074,0.420162,218.035,262.207
351,14.8383,0.105055,1.22339,0.470247,924.411,926.448
349,10.3571,0.0669113,1.58065,0.508844,195.726,551.63
348,9.60376,0.129823,1.02348,0.877308,754.272,770.781
345,15.7657,0.10034,0.916319,0.833774,2277.73,3525.5
344,13.4955,0.0964514,0.916319,0.88735,1298.54,2220.84
343,16.4037,0.0780905,0.916319,0.833774,2021.1,4069.21
342,10.5186,0.0636034,1.00074,0.336325,287.441,340.884
340,10.5186,0.0566086,1.00074,0.235703,204.09,233.26
339,19.4919,0.0964514,0.916319,0.596835,3995.13,5889.32
338,10.9352,0.0975607,0.989006,0.724799,872.775,1180.05
337,10.0381,0.106965,1.12911,0.26513,248.213,248.787
336,17.3312,0.0768367,1.22339,0.119548,645.206,647.098
18,10.9352,0.0975607,1.28554,0.728983,721.052,1180.05
2,11.5093,0.0522464,1.58065,0.207976,321.494,408.794
128,10.2034,0.0948292,1.72159,0.394029,367.543,651.981
333,11.6599,0.0821602,1.22339,0.390103,695.304,1057.5
332,11.4211,0.119646,1.22339,0.390103,796.549,953.258
331,11.6599,0.121692,1.54377,0.390103,853.997,1011.95
330,11.6599,0.149795,1.22339,0.390103,910.082,979.575
329,11.6599,0.102914,1.22339,0.390103,804.133,1033.59
328,9.72184,0.0502153,1.10557,0.662675,388.825,872.71
327,13.7027,0.106565,0.986036,0.857977,2298.71,2298.71
323,10.4309,0.121617,0.986036,0.857977,996.882,996.882
334,11.6599,0.121692,1.22339,0.390103,853.997,1011.95
137,11.6599,0.121692,1.16087,0.390103,1119.31,1169.77
49,10.6001,0.0636034,1.00074,0.367409,598.053,1115.29
319,11.5093,0.0522464,1.17298,0.207976,467.145,996.396
322,10.6906,0.0964514,0.782318,1,798.52,1103.96
320,10.2034,0.0948292,0.57061,0.816609,961.539,961.539
101,11.3632,0.087374,0.728495,0.395549,1254.39,1339.06
10,14.9042,0.108657,1.12803,0.820986,2951.04,2951.04
318,5.74822,0.122372,1.26168,0.483111,156.219,166.691
317,11.8504,0.12477,1.06016,0.571552,1456.53,1456.53
316,10.9497,0.0841511,1.07762,0.838761,1202.36,1202.36
315,11.6599,0.121692,1.22339,0.390103,1392.3,1392.3
314,11.6599,0.102914,1.22339,0.390103,1422.06,1422.06
313,11.8102,0.0817981,0.966229,0.390103,1512.55,1512.55
312,11.6599,0.105055,1.22339,0.390103,1418.67,1418.67
311,12.9158,0.105055,1.07762,0.499805,1928.24,1928.24
278,10.2034,0.0948292,1.72159,0.448768,577.283,961.539
205,8.44142,0.105055,1.07762,0.402167,538.322,538.322
184,15.8541,0.0912279,0.990941,1,3621.43,3621.43
301,14.0638,0.0948292,0.91722,0.816609,2517.93,2517.93
300,14.0638,0.0948292,0.91722,0.681483,2517.93,2517.93
299,17.302,0.0869144,1.22339,0.294173,4729.37,4729.37
99,12.2442,0.0718946,1.58065,0.282748,1703.69,1703.69
3,6.68952,0.105055,1.07762,0.402167,267.905,267.905
297,12.408,0.121692,1.41916,0.429692,1677.84,1677.84
296,12.408,0.121692,1.91757,0.238078,1677.84,1677.84
295,14.5228,0.0926153,0.725522,0.554886,2779.35,2779.35
294,9.78704,0.106565,0.998146,0.766153,837.563,837.563
293,13.243,0.0969936,1.40122,0.55473,2097.24,2097.24
292,13.243,0.0428619,1.40122,1,633.722,2222.97
303,12.1577,0.0636034,1.00074,0.234394,1682.74,1682.74
290,5.36784,0.0934685,1.02348,0.571552,140.211,140.211
20,11.5093,0.0731054,1.58065,0.207976,1413.13,1413.13
231,17.302,0.0768367,1.22339,0.268586,4781.57,4781.57
160,9.78704,0.106565,0.998146,0.766153,837.563,837.563
251,9.78704,0.106565,0.998146,1,837.563,837.563
235,10.9497,0.122372,1.07762,0.483111,1152.18,1152.18
178,10.2034,0.0948292,1.29374,0.448768,961.539,961.539
287,11.111,0.114654,0.986096,1,1214.43,1214.43
286,11.111,0.109149,0.986096,1,1221.98,1221.98
285,11.111,0.0765658,0.986096,1,1266.68,1266.68
29,13.8035,0.0765658,1.39323,1,2428.67,2428.67
242,11.6599,0.105055,1.22339,0.326713,1418.67,1418.67
237,10.5186,0.0724673,1.00074,0.336289,1037.33,1079.45
264,10.5186,0.0662682,1.14753,0.59162,1086.67,1086.67
