id,size,synthesizingArea,offspringCount,offspringQuality,energy,maxEnergy
190,10.4521,0.0788692,1.07509,0.866136,1051.79,1051.79
176,9.78704,0.106565,0.998146,0.766153,837.563,837.563
179,10.4309,0.106565,0.986036,0.857977,1013.96,1013.96
546,19.6181,0.0765658,1.39323,1,6573.51,6972.36
186,10.6542,0.108657,1.30221,0.820986,1077.97,1077.97
283,11.6599,0.108411,1.22339,0.440689,1413.35,1413.35
215,10.9299,0.0603553,1.2656,0.629392,1226.91,1226.91
183,9.78704,0.106565,0.909163,0.766153,837.563,837.563
182,9.72184,0.0934685,1.02348,0.877308,832.967,832.967
181,9.72184,0.0934685,1.02348,0.571552,832.967,832.967
236,13.4955,0.0964514,0.916319,0.833774,2220.84,2220.84
214,9.78704,0.106565,1.25519,0.766153,837.563,837.563
79,11.6599,0.105055,1.07762,0.637875,1418.67,1418.67
216,12.2694,0.0662682,1.00074,0.59162,1724.62,1724.62
40,12.7397,0.0636034,1.00074,0.235703,1936.13,1936.13
108,11.6599,0.0980035,1.54622,0.838761,1429.85,1429.85
43,11.6599,0.0980035,1.07762,1,1429.85,1429.85
146,12.5901,0.0700411,0.675852,0.838761,1855.9,1855.9
197,11.7508,0.0964514,0.522331,0.833774,1466.08,1466.08
135,13.4955,0.0964514,0.916319,0.833774,1804.76,2220.84
189,10.5186,0.0662682,1.00074,0.59162,1086.67,1086.67
13,10.5186,0.0636034,1.00074,0.336325,1089.77,1089.77
96,11.6599,0.105055,1.22339,0.470247,1418.67,1418.67
123,9.72184,0.0934685,1.10557,0.877308,832.967,832.967
81,11.5093,0.0522464,1.23966,0.207976,1444.93,1444.93
95,10.5186,0.0652588,1.02067,0.749394,1087.84,1087.84
199,11.111,0.109149,0.986096,1,1221.98,1221.98
468,15.7657,0.0964514,0.916319,0.596835,3540.73,3540.73
133,15.3866,0.124844,0.959147,0.787089,3187.96,3187.96
85,15.8541,0.109962,0.990941,1,3546.78,3546.78
62,16.3244,0.109962,0.990941,1,2481.48,3871.87
19,14.0638,0.0948292,0.91722,0.816609,2517.93,2517.93
417,17.6933,0.117818,1.11874,0.469421,4886.38,4886.38
481,12.408,0.121692,1.41916,0.390103,1677.84,1677.84
438,9.9449,0.0631538,0.616358,0.750568,921.445,921.445
423,11.6599,0.0980035,1.54622,0.474608,1429.85,1429.85
551,14.5849,0.0975855,1.07762,0.416332,978.258,980.343
143,15.7657,0.0964514,0.916319,0.833774,3540.73,3540.73
467,11.2971,0.114881,0.983743,0.777998,1276.14,1276.14
409,17.3312,0.0768367,0.706642,0.119548,4805.81,4805.81
120,15.2405,0.117818,1.11874,0.390103,3122.88,3122.88
350,13.936,0.0669113,1.58065,0.489044,2525.43,2525.43
119,11.5093,0.0522464,1.58065,0.207976,1444.93,1444.93
90,16.3244,0.0781957,0.990941,1,4010.06,4010.06
132,10.6542,0.108657,1.41064,0.798855,1077.97,1077.97
152,14.9042,0.108657,1.12803,0.820986,2951.04,2951.04
241,10.9352,0.0975607,1.11476,0.999163,1180.05,1180.05
148,12.5901,0.0700411,1.07762,0.838761,1855.9,1855.9
8,10.5186,0.0941658,1.00074,0.235703,1054.2,1054.2
92,15.4857,0.0621009,1.07762,0.838761,3482.99,3482.99
89,15.9049,0.105055,1.01567,0.470247,3600.71,3600.71
98,16.3244,0.109962,0.990941,1,3871.87,3871.87
247,11.3632,0.0963758,1.04484,0.395549,1325.85,1325.85
166,12.9158,0.105055,1.35798,0.499805,1928.24,1928.24
139,10.3468,0.141757,1.01387,0.722246,706.596,950.674
167,9.78704,0.106565,0.998146,0.766153,837.563,837.563
188,10.9352,0.0975607,1.11476,0.999163,1180.05,1180.05
141,18.3443,0.109962,0.990941,1,3541.36,5494.31
17,11.6599,0.105055,1.22339,0.390103,1418.67,1418.67
53,13.665,0.0964514,0.515568,0.833774,2305.6,2305.6
41,12.8158,0.0330707,1.04484,0.416496,2035.33,2035.33
164,10.9352,0.0794134,0.705272,0.435772,1203.78,1203.78
195,15.7657,0.0887789,0.916319,0.975471,3570.8,3570.8
222,12.0932,0.0807282,0.911713,0.810446,1625.8,1625.8
268,11.6599,0.105055,1.22339,0.390103,1418.67,1418.67
307,10.0381,0.106965,0.944557,0.403798,127.069,903.285
