id,size,synthesizingArea,offspringCount,offspringQuality,energy,maxEnergy
3,14.5228,0.134691,0.783585,0.76491,593.094,1186.19
151,10.4422,0.114881,0.983743,0.965134,1007.81,1007.81
51,10.6906,0.0964514,1.02941,0.833774,1103.96,1103.96
17,5.8488,0.106565,0.998146,0.538229,178.757,178.757
74,11.111,0.0765658,0.986096,1,785.058,1266.68
118,8.47368,0.0936721,0.949751,0.801127,551.444,551.444
36,7.4238,0.0921906,0.928663,0.914463,295.324,371.428
58,10.8258,0.107838,1.08395,0.88069,1131.95,1131.95
161,10.9352,0.0975607,0.989006,0.728983,1113.6,1180.05
44,10.7549,0.102299,0.925927,0.858021,1116.74,1116.74
120,10.0884,0.116827,0.819537,0.768898,906.812,906.812
157,9.86522,0.0495447,1.04484,0.416496,912.54,912.54
110,9.86522,0.0963758,0.993997,1,867.577,867.577
155,10.9368,0.109962,0.990941,0.806397,1164.33,1164.33
154,10.6906,0.0964514,0.916319,0.833774,1103.96,1103.96
160,10.6542,0.108657,1.41064,0.820986,1077.97,1077.97
37,10.0874,0.0984838,0.558891,0.880341,925.366,925.366
149,8.36705,0.118055,1.06348,1,516.605,516.605
144,9.78704,0.106565,0.998146,0.766153,837.563,837.563
53,9.72184,0.0711464,1.02348,1,779.692,853.477
68,10.5186,0.10155,0.581448,0.749394,1045.61,1045.61
55,10.5186,0.10155,0.809998,0.749394,1045.61,1045.61
172,10.6041,0.109164,0.959147,0.787089,1062.22,1062.22
141,10.2034,0.0948292,0.983743,0.816609,961.539,961.539
140,10.9352,0.0975607,0.946546,0.728983,1180.05,1180.05
2,10.4521,0.0958829,0.698043,0.866136,1032.36,1032.36
129,13.243,0.0784373,1.40122,1,2140.34,2140.34
125,10.7254,0.106736,1.04757,0.862816,1102.09,1102.09
27,10.3938,0.100338,0.986096,0.869505,1010.2,1010.2
69,10.3938,0.100338,0.986096,0.869505,1010.2,1010.2
96,11.6599,0.0980035,1.07762,0.838761,1429.85,1429.85
23,13.243,0.0969936,1.40122,1,2097.24,2097.24
8,9.72184,0.0800646,1.02348,1,845.283,845.283
107,15.7657,0.0964514,0.916319,0.833774,3540.73,3540.73
73,10.6906,0.0964514,0.980479,0.833774,1103.96,1103.96
94,9.72184,0.0934685,1.02348,0.877308,832.967,832.967
114,10.3468,0.0957439,1.01387,0.722246,438.122,1001.64
117,10.2565,0.109556,1.06348,0.744034,960.749,960.749
116,9.43487,0.0932363,0.911713,0.810446,674.023,761.556
85,9.78704,0.106565,0.998146,0.766153,837.563,837.563
95,10.5186,0.0662682,1.00074,0.749394,1086.67,1086.67
101,9.0064,0.10155,0.899088,0.749394,656.368,656.368
127,9.72184,0.0934685,1.02348,0.877308,832.967,832.967
113,14.5228,0.0926153,0.952858,0.76491,2779.35,2779.35
49,10.0884,0.121724,0.936413,0.834852,901.784,901.784
1,10.4422,0.114881,0.983743,0.965134,1007.81,1007.81
78,10.3468,0.0957439,1.01387,0.722246,1001.64,1001.64
100,10.2034,0.0948292,0.983743,0.925165,961.539,961.539
71,10.9477,0.0556777,0.921825,0.759126,888.557,1239.06
62,9.44622,0.0921906,0.842342,0.491387,765.19,765.19
126,10.8258,0.107838,1.08967,0.88069,1131.95,1131.95
47,10.7254,0.106736,1.04757,0.862816,1102.09,1102.09
136,10.3979,0.0696741,1.07189,0.858785,1045.85,1045.85
42,10.2034,0.0948292,0.983743,0.816609,961.539,961.539
88,9.86522,0.0963758,1.04484,0.78886,867.577,867.577
87,10.6542,0.0928621,0.699283,0.563719,1097.07,1097.07
86,10.6906,0.0964514,0.916319,0.833774,1103.96,1103.96
121,10.0884,0.116827,0.819537,0.768898,624.295,906.812
83,10.6259,0.0936721,0.949751,0.801127,1087.37,1087.37
82,14.2574,0.0932363,0.743871,0.810446,2627.94,2627.94
81,9.15297,0.106565,0.998146,0.766153,685.093,685.093
80,10.5186,0.10155,1.00074,0.749394,1045.61,1045.61
166,7.32856,0.15332,1.04757,0.862816,333.254,333.254
167,9.72184,0.0934685,1.02348,0.877308,832.967,832.967
76,10.2034,0.0905654,0.983743,0.726168,966.068,966.068
170,9.69265,0.0894671,0.945354,0.841135,742.843,829.131
174,11.956,0.107838,0.670497,0.88069,1524.78,1524.78
46,10.3468,0.0957439,1.01387,0.722246,1001.64,1001.64
45,10.6542,0.108657,0.956475,0.820986,1077.97,1077.97
104,9.72184,0.0934685,1.02348,0.877308,832.967,832.967
119,9.86522,0.0330707,1.04484,0.416496,395.838,928.357
145,9.78704,0.106565,0.986036,0.766153,837.563,837.563
168,5.23082,0.0558914,1.12301,0.644152,28.6152,135.123
40,10.6259,0.0936721,0.949751,0.801127,1087.37,1087.37
142,10.9477,0.0556777,0.921825,0.977553,1239.06,1239.06
38,10.8258,0.107838,1.08967,0.791339,1131.95,1131.95
171,10.4521,0.0788692,1.07509,0.866136,1051.79,1051.79
106,13.243,0.0784373,1.07189,0.858785,2140.34,2140.34
59,10.6542,0.108657,0.956475,0.820986,1077.97,1077.97
21,10.2565,0.0821253,1.06348,0.744034,990.345,990.345
33,10.7549,0.102299,0.925927,0.858021,1116.74,1116.74
32,10.3938,0.100338,0.986096,0.869505,1010.2,1010.2
115,10.5186,0.083238,0.944557,0.749394,1066.92,1066.92
35,10.2466,0.0637179,0.986408,0.933363,1007.27,1007.27
29,10.6041,0.109164,1.08823,0.787089,1062.22,1062.22
56,8.95681,0.148745,1.04757,1,611.673,611.673
148,10.2565,0.109556,1.06348,0.744034,960.749,960.749
26,10.7254,0.106736,1.04757,0.862816,1102.09,1102.09
111,9.72184,0.0934685,1.02348,0.877308,832.967,832.967
130,5.41732,0.10155,0.916063,0.497289,54.2728,142.84
112,11.111,0.0765658,0.986096,1,1266.68,1266.68
22,10.9497,0.0980035,1.07762,0.838761,1184.17,1184.17
147,5.23082,0.0934685,1.12301,0.877308,124.707,129.745
20,10.6773,0.109556,1.06348,0.744034,883.651,1083.9
19,10.6906,0.0964514,0.916319,0.833774,1103.96,1103.96
11,10.4521,0.116977,1.07509,0.866136,1008.28,1008.28
139,10.5579,0.0612598,0.952858,0.76491,1104.79,1104.79
28,9.72184,0.0934685,1.02348,0.877308,832.967,832.967
54,10.2034,0.0948292,1.29374,0.448768,961.539,961.539
6,10.9497,0.0841511,1.07762,0.838761,1202.36,1202.36
13,10.4524,0.0932363,0.911713,0.810446,1035.48,1035.48
135,16.2152,0.107838,0.850291,0.791339,3803.72,3803.72
175,10.8258,0.107838,1.06679,0.515109,1131.95,1131.95
10,10.5186,0.10155,1.00074,0.749394,1045.61,1045.61
163,11.6599,0.105055,1.07762,0.637875,1340.8,1418.67
99,11.6599,0.0980035,1.07762,0.838761,1429.85,1429.85
7,10.7638,0.0926153,0.952858,0.76491,598.288,1131.59
31,11.6599,0.105055,1.22339,0.390103,1418.67,1418.67
156,10.6542,0.108657,1.41064,0.820986,1077.97,1077.97
4,10.9477,0.10606,0.921825,0.748017,819.707,1172.95
91,9.86522,0.0963758,1.47522,1,867.577,867.577
124,10.6041,0.109164,1.08823,0.787089,1009.9,1062.22
70,9.0064,0.0763374,0.899088,0.749394,674.787,674.787
103,9.01189,0.0911541,1.02687,0.853707,665.177,665.177
