id,size,synthesizingArea,offspringCount,offspringQuality,energy,maxEnergy
164,10.9352,0.0794134,0.705272,0.435772,133.578,152.534
158,9.86522,0.0330707,0.749983,0.431324,283.652,928.357
18,8.54644,0.0963758,1.04484,0.78886,564.084,564.084
133,15.3866,0.124844,0.959147,0.787089,3187.96,3187.96
126,10.6041,0.109164,0.959147,0.787089,774.83,1062.22
62,16.3244,0.109962,0.990941,1,3871.87,3871.87
19,14.0638,0.0948292,0.91722,0.816609,2517.93,2517.93
97,10.2034,0.0948292,0.926179,0.816609,961.539,961.539
16,11.111,0.109149,0.986096,1,1221.98,1221.98
60,10.5186,0.0662682,1.00074,0.59162,1086.67,1086.67
147,10.5186,0.10155,1.00074,0.595433,1045.61,1045.61
12,14.5228,0.0926153,1.09372,0.76491,2779.35,2779.35
52,9.43487,0.0807282,0.911713,0.810446,772.061,772.061
71,10.4137,0.0980489,0.726618,0.749394,1004.74,1018.59
84,15.9936,0.0784373,0.590317,0.858785,3770.19,3770.19
137,9.72184,0.0934685,1.10557,0.877308,832.967,832.967
30,9.72184,0.0934685,1.02348,0.629392,832.967,832.967
40,10.3468,0.0957439,1.01387,0.722246,1001.64,1001.64
76,10.7254,0.153952,1.04757,0.862816,577.063,1043.84
48,9.86522,0.0330707,1.04484,0.362794,490.631,928.357
152,14.9042,0.108657,1.12803,0.820986,2951.04,2951.04
20,10.6542,0.108657,1.41064,0.820986,1077.97,1077.97
148,12.5901,0.0700411,1.07762,0.838761,1855.9,1855.9
165,10.9497,0.0841511,1.07762,0.838761,1202.36,1202.36
92,15.4857,0.0621009,1.07762,0.838761,3482.99,3482.99
72,10.4422,0.114881,1.23681,0.965134,1007.81,1007.81
139,13.0146,0.107838,0.670497,0.88069,1966.68,1966.68
170,10.2034,0.0948292,0.983743,0.925165,961.539,961.539
154,10.6906,0.0964514,0.916319,0.833774,1103.96,1103.96
160,10.6542,0.108657,1.41064,0.820986,1077.97,1077.97
37,10.0874,0.0984838,0.558891,0.880341,925.366,925.366
149,8.36705,0.118055,1.06348,1,516.605,516.605
144,9.78704,0.106565,0.998146,0.766153,837.563,837.563
17,11.6599,0.105055,1.22339,0.390103,1418.67,1418.67
53,13.665,0.0964514,0.515568,0.833774,2305.6,2305.6
55,10.5186,0.10155,0.809998,0.749394,1045.61,1045.61
172,10.6041,0.109164,0.959147,0.787089,1062.22,1062.22
141,10.2034,0.0948292,0.983743,0.816609,961.539,961.539
140,10.9352,0.0975607,0.946546,0.728983,1180.05,1180.05
110,9.86522,0.0963758,0.993997,1,867.577,867.577
129,13.243,0.0784373,1.40122,1,2140.34,2140.34
125,10.7254,0.106736,1.04757,0.862816,1102.09,1102.09
27,10.3938,0.100338,0.986096,0.869505,1010.2,1010.2
69,10.3938,0.100338,0.986096,0.869505,1010.2,1010.2
96,11.6599,0.0980035,1.07762,0.838761,1429.85,1429.85
23,13.243,0.0969936,1.40122,1,2097.24,2097.24
88,10.9352,0.0975607,0.989006,0.728983,1180.05,1180.05
107,15.7657,0.0964514,0.916319,0.833774,3540.73,3540.73
73,10.6906,0.0964514,0.980479,0.833774,1103.96,1103.96
77,8.95681,0.148745,1.04757,1,611.673,611.673
114,10.3468,0.0957439,1.01387,0.722246,1001.64,1001.64
150,11.111,0.0777695,0.986096,1,1265.03,1265.03
68,10.5186,0.10155,0.514652,0.749394,819.094,1045.61
85,9.78704,0.106565,0.998146,0.766153,837.563,837.563
21,10.6906,0.0964514,0.980479,1,1097.46,1103.96
86,6.39843,0.133854,2.07555,1,226.887,226.887
173,15.2405,0.117818,1.22339,0.390103,3122.88,3122.88
113,14.5228,0.0926153,0.952858,0.76491,2779.35,2779.35
120,10.6906,0.0964514,0.916319,0.833774,1086.55,1103.96
162,8.54644,0.0963758,1.04484,0.78886,564.084,564.084
78,10.3468,0.0957439,1.01387,0.722246,1001.64,1001.64
100,10.2034,0.0948292,0.983743,0.925165,961.539,961.539
4,13.4955,0.0964514,0.916319,0.833774,2220.84,2220.84
22,15.7657,0.0964514,0.916319,0.975471,3540.73,3540.73
83,12.9158,0.105055,1.07762,0.499805,1928.24,1928.24
47,10.7254,0.106736,1.04757,0.862816,1102.09,1102.09
136,10.3979,0.0696741,1.07189,0.858785,1045.85,1045.85
