id,size,synthesizingArea,offspringCount,offspringQuality,energy,maxEnergy
450,5.74822,0.122372,1.26168,0.483111,166.691,166.691
449,9.78704,0.106565,1.19229,0.643133,837.563,837.563
448,9.78704,0.106565,0.998146,0.766153,837.563,837.563
447,11.3397,0.0731054,1.58065,0.159673,1351.55,1351.55
270,10.1031,0.0391951,1.00074,0.594974,234.881,771.476
463,13.9459,0.109164,0.834855,0.963352,2416.25,2416.25
261,9.78704,0.106565,0.998146,0.766153,837.563,837.563
444,10.5186,0.0636034,0.7827,0.235703,1089.77,1089.77
443,16.6238,0.0964514,1.03445,0.699314,4150.91,4150.91
442,13.5618,0.105055,1.01567,0.470247,1809.88,2232.29
441,19.2876,0.117818,1.11874,0.390103,6329.79,6329.79
392,6.53851,0.0934685,1.02927,0.571552,253.408,253.408
60,19.366,0.0802747,1.66116,0.616732,6680.07,6680.07
23,13.243,0.0969936,1.40122,0.683443,2097.24,2097.24
202,10.2179,0.116977,0.79336,0.866136,942.015,942.015
182,12.6309,0.122279,1.41916,0.254326,1145.39,1269.4
430,10.2034,0.0388822,1.59319,0.436446,1020.97,1020.97
429,9.72184,0.127236,1.06016,0.571552,801.939,801.939
428,17.302,0.0670531,1.65855,0.390103,4523.62,4832.24
427,15.2405,0.117818,1.22339,0.390103,3122.88,3122.88
426,17.4433,0.141756,1.22339,0.390103,4555.1,4555.1
425,11.6599,0.168213,1.22339,0.313802,1318.55,1318.55
424,12.97,0.102914,1.22339,0.390103,1957.27,1957.27
147,11.6599,0.14479,0.728385,0.390103,1355.68,1355.68
422,12.7397,0.0445967,1.22419,0.235703,1975.43,1975.43
288,11.6599,0.0980035,1.54622,0.837234,1429.85,1429.85
420,11.2616,0.121692,1.16087,0.390103,1254.42,1254.42
419,12.9158,0.105055,1.07762,0.499805,1928.24,1928.24
435,12.7207,0.114715,0.949751,1,1817.33,1822.26
97,14.9075,0.0964514,1.36881,0.833774,2993.4,2993.4
320,10.5186,0.0652588,1.02067,0.889214,1087.84,1087.84
402,15.6796,0.0817981,1.22556,0.390103,3539.5,3539.5
416,10.5186,0.0636034,1.00074,0.336325,1089.77,1089.77
165,12.408,0.121692,1.41916,0.429692,1677.84,1677.84
414,9.86522,0.0963758,1.47522,1,867.577,867.577
413,7.02877,0.0963758,1.47522,1,188.744,313.78
412,12.408,0.122279,1.41916,0.390103,1676.72,1676.72
411,8.89784,0.0523792,1.00074,0.367409,667.557,667.557
410,9.72184,0.0934685,1.02348,0.571552,832.967,832.967
375,11.1288,0.154641,1.07762,0.483111,1165.15,1165.15
539,13.4955,0.0964514,0.916319,0.88735,2220.84,2220.84
407,11.6599,0.121692,1.61197,0.390103,1392.3,1392.3
406,15.2405,0.117818,1.22339,0.390103,3122.88,3122.88
405,11.6599,0.105055,1.22339,0.390103,1418.67,1418.67
308,15.3326,0.105055,1.22339,0.390103,3225.84,3225.84
88,17.302,0.0768367,1.22339,0.268586,4781.57,4781.57
371,10.0381,0.106965,1.12911,0.26513,903.285,903.285
158,8.64803,0.105055,1.71572,0.499805,544.389,578.825
2,9.80892,0.105055,1.71572,0.499805,595.959,844.617
399,11.5093,0.0522464,1.58065,0.207976,1444.93,1444.93
398,12.2694,0.0777805,1.00074,0.481328,1703.36,1703.36
396,10.4422,0.0996779,0.857648,0.640826,1025.13,1025.13
393,17.302,0.0768367,1.22339,0.14449,4781.57,4781.57
439,14.1628,0.044993,0.99041,0.535999,2713.04,2713.04
390,10.5186,0.0662682,0.699591,0.60473,1086.67,1086.67
109,13.9236,0.0676687,1.22339,0.294173,2516.65,2516.65
488,10.2034,0.0948292,1.86841,0.394029,961.539,961.539
388,12.408,0.121692,1.41916,0.390103,1677.84,1677.84
387,11.6599,0.0563226,1.55711,1,1495.92,1495.92
384,11.111,0.103758,1.26603,0.802511,1229.38,1229.38
383,11.6599,0.145603,1.22339,0.522125,1354.39,1354.39
587,15.6796,0.0817981,1.22556,0.390103,2224.28,3317.13
382,10.0381,0.106965,0.944557,0.403798,903.285,903.285
378,10.5186,0.113268,0.766458,0.749394,1031.97,1031.97
380,10.6542,0.108657,1.30221,0.604742,1077.97,1077.97
246,10.5186,0.083238,1.377,0.749394,1066.92,1066.92
304,9.35282,0.0980195,0.835094,0.890069,669.587,737.946
377,17.302,0.0768367,1.07636,0.268586,4781.57,4781.57
376,10.5186,0.0391951,1.00074,0.804163,1118.17,1118.17
553,8.44142,0.105055,1.07762,0.402167,538.322,538.322
374,11.6599,0.121692,1.60499,0.480446,1392.3,1392.3
373,15.0289,0.121692,1.60499,0.390103,2981.45,2981.45
372,15.8601,0.0731054,1.58065,0.159673,3697.87,3697.87
385,4.52747,0.105055,1.22339,0.642594,58.1232,83.0545
370,15.2405,0.0436335,1.71656,0.390103,3385.49,3385.49
369,15.2405,0.0723488,1.71656,0.390103,3283.83,3283.83
368,11.6599,0.0812417,0.698368,0.470247,1456.42,1456.42
367,12.9158,0.105055,1.35798,0.30308,1928.24,1928.24
365,12.9799,0.0637179,0.986408,0.661193,2047.49,2047.49
278,12.9158,0.105055,1.30327,0.499805,804.74,806.356
363,11.6599,0.108411,1.22339,0.462692,1413.35,1413.35
362,10.4521,0.0788692,1.27638,0.866136,1051.79,1051.79
361,10.4521,0.0505244,1.07509,0.866136,660.818,1084.15
360,10.3468,0.141757,1.01387,0.722246,950.674,950.674
359,10.5186,0.0636034,1.00074,0.235703,1089.77,1089.77
358,10.6906,0.0964514,1.20281,0.993446,1103.96,1103.96
357,11.385,0.109943,0.705272,0.435772,1313.44,1313.44
356,20.6864,0.0975855,1.07762,0.655061,7988.38,7988.38
355,10.0381,0.0856579,0.944557,0.403798,924.836,924.836
353,11.6599,0.105055,1.22339,0.326713,1418.67,1418.67
352,10.8788,0.121692,0.683465,0.390103,1130.82,1130.82
324,8.52712,0.105055,1.07762,0.637875,554.886,554.886
30,10.5257,0.0663626,1.00074,0.420162,1088.76,1088.76
351,14.8383,0.105055,1.22339,0.470247,2923.83,2923.83
349,10.3571,0.0669113,1.58065,0.508844,1036.67,1036.67
348,9.60376,0.129823,1.02348,0.877308,770.781,770.781
578,10.3468,0.141757,1.01387,0.722246,950.674,950.674
344,13.4955,0.0964514,0.916319,0.88735,1451.42,2220.84
343,16.4037,0.0780905,0.916319,0.833774,4069.21,4069.21
342,10.5186,0.0636034,1.00074,0.336325,1089.77,1089.77
340,10.5186,0.0566086,1.00074,0.235703,1097.91,1097.91
339,19.4919,0.0964514,0.916319,0.596835,6691.35,6691.35
338,10.9352,0.0975607,0.989006,0.724799,1180.05,1180.05
337,10.0381,0.106965,1.12911,0.26513,903.285,903.285
336,17.3312,0.0768367,1.22339,0.119548,4805.81,4805.81
18,10.9352,0.0975607,1.28554,0.728983,1180.05,1180.05
0,10.5186,0.0332134,1.14753,0.336536,989.102,1125.14
596,11.4211,0.119646,1.22339,0.390103,640.773,641.994
333,11.6599,0.0821602,1.22339,0.390103,1454.96,1454.96
332,11.4211,0.119646,1.22339,0.390103,1311.54,1311.54
331,11.6599,0.121692,1.54377,0.390103,1392.3,1392.3
330,11.6599,0.149795,1.22339,0.390103,1347.75,1347.75
329,11.6599,0.102914,1.22339,0.390103,1422.06,1422.06
328,9.72184,0.0502153,1.10557,0.662675,872.71,872.71
327,13.7027,0.106565,0.986036,0.857977,2298.71,2298.71
323,10.4309,0.121617,0.986036,0.857977,996.882,996.882
334,11.6599,0.121692,1.22339,0.390103,1392.3,1392.3
137,11.6599,0.121692,1.16087,0.390103,1392.3,1392.3
49,10.6001,0.0636034,1.00074,0.367409,1115.29,1115.29
591,8.37621,0.150108,1.22339,0.325198,239.95,240.409
586,11.5093,0.0549437,2.34482,0.207976,338.972,768.482
394,14.4055,0.122554,0.739853,0.866136,2623.06,2623.06
101,11.3632,0.087374,0.728495,0.395549,1339.06,1339.06
10,14.9042,0.108657,1.12803,0.820986,2951.04,2951.04
318,5.74822,0.122372,1.26168,0.483111,166.691,166.691
317,11.8504,0.12477,1.06016,0.571552,1456.53,1456.53
316,10.9497,0.0841511,1.07762,0.838761,1202.36,1202.36
315,11.6599,0.121692,1.22339,0.390103,1392.3,1392.3
314,11.6599,0.102914,1.22339,0.390103,1422.06,1422.06
313,11.8102,0.0817981,0.966229,0.390103,1512.55,1512.55
312,11.6599,0.105055,1.22339,0.390103,1418.67,1418.67
311,12.9158,0.105055,1.07762,0.499805,1928.24,1928.24
597,11.6599,0.102914,1.22339,0.390103,686.085,696.096
205,8.44142,0.105055,1.07762,0.402167,538.322,538.322
184,15.8541,0.0912279,0.990941,1,3621.43,3621.43
301,14.0638,0.0948292,0.91722,0.816609,2517.93,2517.93
300,14.0638,0.0948292,0.91722,0.681483,2517.93,2517.93
299,17.302,0.0869144,1.22339,0.294173,4729.37,4729.37
99,12.2442,0.0718946,1.58065,0.282748,1703.69,1703.69
3,6.68952,0.105055,1.07762,0.402167,267.905,267.905
297,12.408,0.121692,1.41916,0.429692,1677.84,1677.84
296,12.408,0.121692,1.91757,0.238078,1677.84,1677.84
295,14.5228,0.0926153,0.725522,0.554886,2779.35,2779.35
294,9.78704,0.106565,0.998146,0.766153,837.563,837.563
47,12.3034,0.121692,1.61197,0.297059,878.134,1001.23
319,9.75799,0.105055,1.71572,0.499805,468.627,665.198
303,12.1577,0.0636034,1.00074,0.234394,1682.74,1682.74
501,11.6599,0.105055,0.842967,0.326713,1418.67,1418.67
20,11.5093,0.0731054,1.58065,0.207976,1413.13,1413.13
231,17.302,0.0768367,1.22339,0.268586,4781.57,4781.57
160,9.78704,0.106565,0.998146,0.766153,837.563,837.563
251,9.78704,0.106565,0.998146,1,837.563,837.563
235,10.9497,0.122372,1.07762,0.483111,1152.18,1152.18
493,19.4919,0.0964514,0.833444,0.596835,6691.35,6691.35
287,11.111,0.114654,0.986096,1,1214.43,1214.43
286,11.111,0.109149,0.986096,1,1221.98,1221.98
285,11.111,0.0765658,0.986096,1,1266.68,1266.68
29,13.8035,0.0765658,1.39323,1,2428.67,2428.67
242,11.6599,0.105055,1.22339,0.326713,1418.67,1418.67
433,9.78125,0.157349,1.26168,0.483111,788.554,788.554
264,10.5186,0.0662682,1.14753,0.59162,1086.67,1086.67
107,14.4432,0.127421,1.00074,0.749394,2629.05,2629.05
217,9.78704,0.106565,0.909163,0.766153,555.002,837.563
105,11.6599,0.145603,1.22339,0.522125,1354.39,1354.39
185,9.80892,0.105055,1.71572,0.499805,844.617,844.617
282,17.302,0.0608632,1.2456,0.390103,4864.3,4864.3
281,15.2405,0.117818,1.22339,0.390103,3122.88,3122.88
280,11.6599,0.121692,1.60499,0.390103,1392.3,1392.3
279,12.7397,0.0636034,1.00074,0.235703,1936.13,1936.13
277,10.6542,0.145168,1.41064,1,926.033,1033.81
39,8.22845,0.105055,0.732827,0.454335,498.598,498.598
169,7.02389,0.105055,1.22339,0.642594,310.12,310.12
14,11.6599,0.0588858,1.22339,0.470247,1491.86,1491.86
585,11.5093,0.0640463,2.34482,0.207976,404.813,761.08
11,11.6599,0.121692,1.16087,0.390103,1392.3,1392.3
121,11.6599,0.102914,1.22339,0.390103,1422.06,1422.06
156,15.2405,0.117818,1.11874,0.390103,3122.88,3122.88
112,7.18354,0.0848788,0.944557,0.403798,339.231,339.231
233,15.7657,0.0964514,0.916319,0.596835,3540.73,3540.73
115,7.45873,0.105055,1.07762,0.637875,371.357,371.357
207,10.2034,0.0948292,1.72159,0.394029,717.309,961.539
145,11.6599,0.0980035,1.54622,0.837234,1429.85,1429.85
269,8.66345,0.105055,1.07762,0.402167,581.928,581.928
249,13.1267,0.0980035,1.07762,0.589904,2040.2,2040.2
27,7.16798,0.158593,1.26168,0.483111,309.881,309.881
138,10.6542,0.108657,1.58598,0.820986,1077.97,1077.97
271,10.6041,0.109164,0.820595,0.963352,1062.22,1062.22
219,11.0775,0.0669113,1.58065,0.508844,1268.39,1268.39
218,10.0381,0.106965,1.12911,0.26513,760.637,903.285
265,14.4055,0.116977,1.38972,0.866136,2639.73,2639.73
35,10.5186,0.0652588,1.00074,0.891733,1087.84,1087.84
78,12.408,0.121692,1.41916,0.390103,1677.84,1677.84
276,10.7549,0.0989627,0.925927,1,1120.89,1120.89
155,10.8788,0.121692,1.22339,0.390103,1130.82,1130.82
555,10.5186,0.0636034,1.00074,0.336325,748.624,1089.77
252,11.6599,0.149795,1.22339,0.390103,1347.75,1347.75
116,15.2405,0.0723488,1.71656,0.390103,3283.83,3283.83
113,17.4433,0.105055,1.22339,0.390103,4749.89,4749.89
32,11.6599,0.0980035,1.07762,0.838761,1429.85,1429.85
91,12.7555,0.0700411,1.07762,0.838761,1929.99,1929.99
581,10.9352,0.0975607,1.28554,0.847923,1180.05,1180.05
36,6.59542,0.106565,0.597303,0.727558,256.325,256.325
129,11.6599,0.121692,1.22339,0.390103,1392.3,1392.3
1,15.2405,0.117818,1.22339,0.390103,3122.88,3122.88
256,10.6542,0.108657,0.981956,0.798855,1077.97,1077.97
495,11.6599,0.174031,1.60499,0.390103,1309.33,1309.33
48,10.9352,0.0975607,0.989006,0.73411,1180.05,1180.05
38,11.8504,0.0934685,1.06016,0.571552,1508.62,1508.62
229,10.2179,0.116977,1.45741,0.866136,942.015,942.015
228,10.4521,0.0788692,1.07509,0.866136,703.333,1051.79
227,10.4521,0.0788692,1.07509,0.866136,703.333,1051.79
154,9.72184,0.0934685,0.674293,0.877308,832.967,832.967
212,10.6542,0.14321,1.30221,0.820986,1036.18,1036.18
224,10.4309,0.121617,0.986036,0.857977,996.882,996.882
171,14.5849,0.0975855,1.07762,0.655061,2799.76,2799.76
475,14.0638,0.0948292,0.91722,1,2517.93,2517.93
391,10.9497,0.122372,1.07762,0.483111,1152.18,1152.18
491,12.7397,0.0914758,1.00074,0.235703,1878.5,1878.5
403,12.2694,0.0662682,1.00074,0.59162,1724.62,1724.62
220,15.7657,0.0964514,0.916319,0.632639,3540.73,3540.73
118,8.54644,0.0963758,1.04484,0.395549,505.319,564.084
117,9.72184,0.0934685,1.10557,0.662675,832.967,832.967
111,11.5874,0.106565,0.641263,0.857977,1390.04,1390.04
177,10.2034,0.0718946,1.58065,0.282748,985.901,985.901
37,14.0638,0.0948292,0.91722,0.816609,2517.93,2517.93
211,12.408,0.121692,1.41916,0.390103,1382.87,1677.84
61,11.6599,0.105055,1.22339,0.390103,1418.67,1418.67
210,14.9042,0.108657,1.12803,0.820986,2951.04,2951.04
25,11.6599,0.0980035,1.07762,1,1429.85,1429.85
103,10.9497,0.122372,1.07762,0.483111,1152.18,1152.18
134,9.78704,0.106565,0.998146,0.766153,837.563,837.563
505,10.3468,0.0957439,1.01387,0.692006,586.155,968.969
55,10.3938,0.0895583,0.590028,0.869505,820.883,1022.31
239,11.111,0.103758,1.26603,0.802511,1229.38,1229.38
208,9.72184,0.0934685,1.06016,0.571552,788.665,832.967
204,10.5186,0.0636034,1.00074,0.367409,1089.77,1089.77
206,10.6906,0.0964514,1.20281,0.993446,1103.96,1103.96
148,15.5284,0.0768367,1.22339,0.212595,708.472,710.276
248,19.4919,0.0964514,0.916319,0.596835,6691.35,6691.35
201,10.6041,0.109164,0.820595,0.963352,1062.22,1062.22
157,9.79041,0.0934397,0.987336,0.698093,850.744,850.744
588,10.078,0.105055,1.07762,0.418214,597.315,826.312
583,17.302,0.0768367,1.07636,0.268586,3436.28,4781.57
69,10.5186,0.0566086,1.00074,0.235703,1097.91,1097.91
122,17.302,0.0670531,1.22339,0.390103,4832.24,4832.24
245,11.111,0.0765658,0.986096,1,1266.68,1266.68
194,15.7657,0.0964514,0.916319,0.833774,3540.73,3540.73
125,13.4955,0.0964514,0.916319,0.833774,2220.84,2220.84
130,15.7657,0.0964514,0.916319,0.596835,3540.73,3540.73
192,11.111,0.0765658,0.986096,1,1266.68,1266.68
180,11.111,0.103758,0.986096,0.799133,1229.38,1229.38
168,10.2034,0.0718946,1.58065,0.436446,985.901,985.901
190,10.4521,0.0788692,1.07509,0.866136,703.333,1051.79
203,9.35282,0.0980195,0.835094,0.890069,519.082,737.946
179,10.4309,0.106565,0.986036,0.857977,1013.96,1013.96
546,19.6181,0.0765658,1.39323,1,6972.36,6972.36
186,10.6542,0.108657,1.30221,0.820986,1077.97,1077.97
283,11.6599,0.108411,1.22339,0.440689,1413.35,1413.35
215,10.9299,0.0603553,1.2656,0.629392,1226.91,1226.91
577,11.6599,0.121692,1.22339,0.390103,1392.3,1392.3
579,14.9042,0.142023,1.2884,0.820986,2840.57,2840.57
599,12.9158,0.105055,1.35798,0.29217,426.301,427.36
100,17.302,0.0608632,1.2456,0.390103,1715.33,1971.96
214,9.78704,0.106565,1.25519,0.766153,837.563,837.563
79,11.6599,0.105055,1.07762,0.637875,1418.67,1418.67
216,12.2694,0.0662682,1.00074,0.59162,1574.23,1724.62
40,12.7397,0.0636034,1.00074,0.235703,1936.13,1936.13
108,11.6599,0.0980035,1.54622,0.838761,1429.85,1429.85
43,11.6599,0.0980035,1.07762,1,1429.85,1429.85
146,12.5901,0.0700411,0.675852,0.838761,1855.9,1855.9
197,11.7508,0.0964514,0.522331,0.833774,318.118,1466.08
135,13.4955,0.0964514,0.916319,0.833774,2220.84,2220.84
189,10.5186,0.0662682,1.00074,0.59162,1086.67,1086.67
