id,size,synthesizingArea,offspringCount,offspringQuality,energy,maxEnergy
121,8.36705,0.118055,1.06348,0.744034,516.605,516.605
117,10.2565,0.109556,1.06348,0.744034,960.749,960.749
116,9.43487,0.0932363,0.911713,0.810446,675.252,761.556
85,9.78704,0.106565,0.998146,0.766153,837.563,837.563
95,10.5186,0.0662682,1.00074,0.749394,1086.67,1086.67
101,9.0064,0.10155,0.899088,0.749394,656.368,656.368
127,9.72184,0.0934685,1.02348,0.877308,528.162,832.967
113,14.5228,0.0926153,0.952858,0.76491,2779.35,2779.35
49,10.0884,0.121724,0.936413,0.834852,901.784,901.784
1,10.4422,0.114881,0.983743,0.965134,1007.81,1007.81
78,10.3468,0.0957439,1.01387,0.722246,1001.64,1001.64
100,10.2034,0.0948292,0.983743,0.925165,961.539,961.539
71,10.9477,0.0556777,0.921825,0.759126,1239.06,1239.06
62,9.44622,0.0921906,0.842342,0.491387,765.19,765.19
126,10.8258,0.107838,1.08967,0.88069,1131.95,1131.95
93,10.8258,0.107838,1.08967,0.791339,1131.95,1131.95
74,6.27249,0.0450369,0.891048,1,60.4303,235.672
42,10.2034,0.0948292,0.983743,0.816609,961.539,961.539
88,9.86522,0.0963758,1.04484,0.78886,867.577,867.577
87,10.6542,0.0928621,0.699283,0.563719,1097.07,1097.07
86,10.6906,0.0964514,0.916319,0.833774,1103.96,1103.96
84,8.36705,0.118055,1.06348,0.744034,516.605,516.605
83,10.6259,0.0936721,0.949751,0.801127,1081.93,1087.37
82,14.2574,0.0932363,0.743871,0.810446,2627.94,2627.94
81,9.15297,0.106565,0.998146,0.766153,563.107,685.093
80,10.5186,0.10155,1.00074,0.749394,1045.61,1045.61
166,7.32856,0.15332,1.04757,0.862816,333.254,333.254
167,9.72184,0.0934685,1.02348,0.877308,832.967,832.967
76,10.2034,0.0905654,0.983743,0.726168,966.068,966.068
170,9.69265,0.0894671,0.945354,0.841135,756.624,829.131
174,11.956,0.107838,0.670497,0.88069,867.367,1524.78
46,10.3468,0.0957439,1.01387,0.722246,1001.64,1001.64
45,10.6542,0.108657,0.956475,0.820986,1077.97,1077.97
104,9.72184,0.0934685,1.02348,0.877308,832.967,832.967
119,9.86522,0.0330707,1.04484,0.416496,154.335,928.357
145,9.78704,0.106565,0.986036,0.766153,698.106,837.563
41,10.9352,0.0975607,0.946546,0.728983,1180.05,1180.05
40,10.6259,0.0936721,0.949751,0.801127,1087.37,1087.37
142,10.9477,0.0556777,0.921825,0.977553,1199.71,1239.06
38,10.8258,0.107838,1.08967,0.791339,1131.95,1131.95
171,10.4521,0.0788692,1.07509,0.866136,1051.79,1051.79
106,13.243,0.0784373,1.07189,0.858785,1300.49,2140.34
59,10.6542,0.108657,0.956475,0.820986,1077.97,1077.97
21,10.2565,0.0821253,1.06348,0.744034,990.345,990.345
33,10.7549,0.102299,0.925927,0.858021,1116.74,1116.74
32,10.3938,0.100338,0.986096,0.869505,1010.2,1010.2
115,10.5186,0.083238,0.944557,0.749394,1066.92,1066.92
35,10.2466,0.0637179,0.986408,0.933363,394.73,1007.27
29,10.6041,0.109164,1.08823,0.787089,1062.22,1062.22
56,8.95681,0.148745,1.04757,1,185.794,611.673
148,10.2565,0.109556,1.06348,0.744034,960.749,960.749
26,10.7254,0.106736,1.04757,0.862816,862.465,1102.09
25,10.0884,0.101639,0.936413,0.768898,922.406,922.406
24,10.3979,0.095321,1.07189,0.858785,623.381,1017.02
112,11.111,0.0765658,0.986096,1,1266.68,1266.68
22,10.9497,0.0980035,1.07762,0.838761,1184.17,1184.17
147,5.23082,0.0934685,1.12301,0.877308,129.745,129.745
20,10.6773,0.109556,1.06348,0.744034,1083.9,1083.9
19,10.6906,0.0964514,0.916319,0.833774,1103.96,1103.96
146,8.36705,0.118055,1.06348,0.432527,516.605,516.605
139,10.5579,0.0612598,0.952858,0.76491,1104.79,1104.79
16,10.0874,0.0984838,1.06125,0.817212,925.366,925.366
54,10.2034,0.0948292,1.29374,0.448768,961.539,961.539
6,10.9497,0.0841511,1.07762,0.838761,550.108,1202.36
13,10.4524,0.0932363,0.911713,0.810446,974.749,1035.48
135,16.2152,0.107838,0.850291,0.791339,3803.72,3803.72
175,10.8258,0.107838,1.06679,0.515109,567.16,575.457
10,10.5186,0.10155,1.00074,0.749394,1045.61,1045.61
163,11.6599,0.105055,1.07762,0.637875,1418.67,1418.67
99,11.6599,0.0980035,1.07762,0.838761,799.524,1429.85
7,10.7638,0.0926153,0.952858,0.76491,1131.59,1131.59
31,11.6599,0.105055,1.22339,0.390103,1418.67,1418.67
156,10.6542,0.108657,1.41064,0.820986,1077.97,1077.97
4,10.9477,0.10606,0.921825,0.748017,904.747,1172.95
3,10.4521,0.0958829,1.07509,0.866136,1032.36,1032.36
124,10.6041,0.109164,1.08823,0.787089,1062.22,1062.22
70,9.0064,0.0763374,0.899088,0.749394,674.787,674.787
103,9.01189,0.0911541,1.02687,0.853707,563.703,665.177
